Title,Title_link,list-card-variable-text,Thumbnail,list-card-price,list-card-type,list-card-label,list-card-details,Field1,Field2,Zestimate,Type,Year Built,Heaitng,Cooling,Parking,Lot
"400 Village Pkwy NE # 121, Atlanta, GA 30306",https://www.zillow.com/homedetails/400-Village-Pkwy-NE-121-Atlanta-GA-30306/2142113279_zpid/,10 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$675,000 ",Condo for sale,bds,"1,600 sqft",2 bds,3 ba,"$649,285 ",Condo,2001,No Data,No Data,1 space,$350/month
"774 Ormewood Ave SE, Atlanta, GA 30312",https://www.zillow.com/homedetails/774-Ormewood-Ave-SE-Atlanta-GA-30312/35867670_zpid/,"Price cut: $23,000 (Oct 25)","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$277,000 ",House for sale,bds,978 sqft,2 bds,1 ba,"$269,048 ",Single Family,1947,Other,Central,No Data,"7,492 sqft"
"2870 Pharr Court South NW APT 2004, Atlanta, GA 30305",https://www.zillow.com/homedetails/2870-Pharr-Court-South-NW-APT-2004-Atlanta-GA-30305/55019182_zpid/,10 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$190,000 ",Condo for sale,bd,807 sqft,1 bd,1 ba,"$185,024 ",Condo,1988,Forced air,"Central, Other","Carport, On street, Attached Garage",$345/month
"2828 Peachtree Rd NE APT 1003, Atlanta, GA 30305",https://www.zillow.com/homedetails/2828-Peachtree-Rd-NE-APT-1003-Atlanta-GA-30305/65468133_zpid/,10 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$395,000 ",Condo for sale,bds,"1,094 sqft",2 bds,2 ba,"$384,263 ",Condo,2002,Forced air,Central,No Data,$605/month
"1189 E Rock Springs Rd NE, Atlanta, GA 30306",https://www.zillow.com/homedetails/1189-E-Rock-Springs-Rd-NE-Atlanta-GA-30306/14521147_zpid/,10 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$819,000 ",House for sale,bds,"2,709 sqft",4 bds,3 ba,"$793,400 ",Single Family,1937,Forced air,Central,2 spaces,0.4 acres
"1396 W Ave Nw, Atlanta, GA 30318",https://www.zillow.com/homedetails/1396-W-Ave-Nw-Atlanta-GA-30318/35845255_zpid/,10 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$285,000 ",House for sale,bds,"1,200 sqft",3 bds,2 ba,"$271,745 ",Single Family,1936,Forced air,Central,1 space,"5,758 sqft"
"951 Glenwood Ave SE APT 2102, Atlanta, GA 30316",https://www.zillow.com/homedetails/951-Glenwood-Ave-SE-APT-2102-Atlanta-GA-30316/65460551_zpid/,10 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$270,000 ",Townhouse for sale,bds,"1,212 sqft",2 bds,2 ba,"$263,853 ",Townhouse,2002,"Forced air, Heat pump",Central,1 space,"1,210 sqft"
"Chastain Plan, Enclave at Chastain",https://www.zillow.com/community/enclave-at-chastain/2082390380_zpid/,Open: M: 11:00 AM-6:00 ...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$874,900+",New construction,bds,"3,355 sqft",4 bds,5 ba,"$844,201 ",Single Family,2019,No Data,No Data,No Data,No Data
"1815 Willow Way NW, Atlanta, GA",https://www.zillow.com/homedetails/1815-Willow-Way-NW-Atlanta-GA-30318/2082323927_zpid/,10 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$421,340 ",New construction,bds,"1,930 sqft",3 bds,3 ba,"$407,385 ",Single Family,2019,No Data,No Data,No Data,0.3 acres
"219 Doane St SW, Atlanta, GA 30315",https://www.zillow.com/homedetails/219-Doane-St-SW-Atlanta-GA-30315/249111662_zpid/,10 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$125,000 ",Lot / Land for sale,sqft lot,,"6,795 sqft lot",,,,,,,,
"1012 Battle Creek Way NW, Atlanta, GA 30327",https://www.zillow.com/homedetails/1012-Battle-Creek-Way-NW-Atlanta-GA-30327/2082324045_zpid/,10 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$1,995,000 ",House for sale,bds,"4,825 sqft",5 bds,7 ba,"$1,890,913 ",Single Family,2019,No Data,No Data,No Data,0.48 acres
"1807 Willow Way NW, Atlanta, GA",https://www.zillow.com/homedetails/1807-Willow-Way-NW-Atlanta-GA-30318/2082324086_zpid/,10 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$420,675 ",New construction,bds,"1,930 sqft",3 bds,3 ba,"$408,655 ",Single Family,2019,No Data,No Data,No Data,0.3 acres
"1006 Battle Creek Way NW, Atlanta, GA 30327",https://www.zillow.com/homedetails/1006-Battle-Creek-Way-NW-Atlanta-GA-30327/2082324149_zpid/,"Price cut: $74,000 (Oct 23)","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$1,775,000 ",House for sale,bds,"4,859 sqft",5 bds,7 ba,"$1,689,112 ",Single Family,2019,No Data,No Data,No Data,0.51 acres
"1000 Battle Creek Way NW, Atlanta, GA 30327",https://www.zillow.com/homedetails/1000-Battle-Creek-Way-NW-Atlanta-GA-30327/2082324188_zpid/,Play video iconVideo Walkthrough,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$1,725,000 ",House for sale,bds,"4,881 sqft",5 bds,7 ba,"$1,635,775 ",Single Family,2019,No Data,No Data,No Data,0.68 acres
"(undisclosed Address), Atlanta, GA 30315",https://www.zillow.com/homedetails/(undisclosed-Address)-Atlanta-GA-30315/2082324207_zpid/,10 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$85,000 ",House for sale,bds,896 sqft,2 bds,1 ba,"$79,687 ",Single Family,1925,No Data,No Data,2 spaces,"8,250 sqft"
"2506 Wrangler Dr SW, Atlanta, GA 30331",https://www.zillow.com/homedetails/2506-Wrangler-Dr-SW-Atlanta-GA-30331/82628109_zpid/,Price cut: $11 (Oct 28),"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$198,057 ",Auction,bds,"3,630 sqft",5 bds,3 ba,,Single Family,2006,Forced air,Central,No Data,0.36 acres
"2060 Old Georgian Ter NW, Atlanta, GA 30318",https://www.zillow.com/homedetails/2060-Old-Georgian-Ter-NW-Atlanta-GA-30318/82619948_zpid/,10 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$410,000 ",House for sale,bds,"2,344 sqft",4 bds,3 ba,"$399,554 ",Single Family,2006,Forced air,Central,No Data,"5,227 sqft"
"1751 Stone Hedge Dr NW, Atlanta, GA",https://www.zillow.com/homedetails/1751-Stone-Hedge-Dr-NW-Atlanta-GA-30318/2082324633_zpid/,10 days on Zillow,"https://maps.googleapis.com/maps/api/streetview?location=33.792217,-84.447921&size=575x242&key=AIzaSyBot9JtFX4Hqs-Ri6N3A8K1Rl5XZD3ssyI&signature=BY-exZN9CFRE0HJlAjPI4_Lk0q0=","$429,900 ",New construction,bds,"1,980 sqft",3 bds,3 ba,"$416,210 ",Single Family,2019,No Data,No Data,No Data,0.3 acres
"870 Mayson Turner Rd NW UNIT 1120, Atlanta, GA 30314",https://www.zillow.com/homedetails/870-Mayson-Turner-Rd-NW-UNIT-1120-Atlanta-GA-30314/88813597_zpid/,10 days on Zillow,https://photos.zillowstatic.com/p_e/ISvsx9uj66q7we0000000000.jpg,"$89,900 ",Condo for sale,bd,768 sqft,1 bd,1 ba,"$86,455 ",Condo,2007,Forced air,Central,1 space,$284/month
"860 Peachtree St NE UNIT 1515, Atlanta, GA 30308",https://www.zillow.com/homedetails/860-Peachtree-St-NE-UNIT-1515-Atlanta-GA-30308/71756198_zpid/,10 days on Zillow,https://photos.zillowstatic.com/p_e/ISjfz4l7ojjxpa1000000000.jpg,"$289,500 ",Condo for sale,bd,701 sqft,1 bd,1 ba,"$283,623 ",Condo,2005,Forced air,Central,1 space,$334/month
"1759 Stone Hedge Dr NW, Atlanta, GA",https://www.zillow.com/homedetails/1759-Stone-Hedge-Dr-NW-Atlanta-GA-30318/2082325079_zpid/,10 days on Zillow,https://photos.zillowstatic.com/p_e/ISni46hsk3u4bp1000000000.jpg,"$419,320 ",New construction,bds,"1,930 sqft",3 bds,3 ba,"$405,966 ",Single Family,2019,No Data,No Data,No Data,0.3 acres
"428 Mcwilliams Ave SE, Atlanta, GA 30316",https://www.zillow.com/homedetails/428-Mcwilliams-Ave-SE-Atlanta-GA-30316/14456830_zpid/,10 days on Zillow,https://photos.zillowstatic.com/p_e/IS37m8ff5a88ex0000000000.jpg,"$225,000 ",House for sale,bds,"1,014 sqft",3 bds,1 ba,"$216,738 ",Single Family,1946,Forced air,Central,3 spaces,"8,712 sqft"
"1258 Dekalb Ave NE APT 119, Atlanta, GA 30307",https://www.zillow.com/homedetails/1258-Dekalb-Ave-NE-APT-119-Atlanta-GA-30307/2082325678_zpid/,10 days on Zillow,https://photos.zillowstatic.com/p_e/ISrp0jrin200sk1000000000.jpg,"$470,000 ",Townhouse for sale,bds,"2,361 sqft",3 bds,4 ba,"$449,034 ",Townhouse,2006,Heat pump,Central,Attached Garage,No Data
"6 Pendleton Pl NE, Atlanta, GA 30342",https://www.zillow.com/homedetails/6-Pendleton-Pl-NE-Atlanta-GA-30342/35941875_zpid/,10 days on Zillow,https://photos.zillowstatic.com/p_e/IS33vgcgfnwd050000000000.jpg,"$385,000 ",Townhouse for sale,bds,"1,400 sqft",3 bds,3 ba,"$363,041 ",Townhouse,1975,Forced air,Central,2 spaces,"1,398 sqft"
"918 Highland Vw NE, Atlanta, GA 30306",https://www.zillow.com/homedetails/918-Highland-Vw-NE-Atlanta-GA-30306/35895781_zpid/,10 days on Zillow,https://photos.zillowstatic.com/p_e/ISfg96givol3530000000000.jpg,"$745,000 ",House for sale,bds,"1,749 sqft",2 bds,2 ba,"$723,502 ",Single Family,1930,Forced air,Central,Detached Garage,"3,850 sqft"
"1101 Juniper St NE APT 625, Atlanta, GA 30309",https://www.zillow.com/homedetails/1101-Juniper-St-NE-APT-625-Atlanta-GA-30309/55019450_zpid/,10 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$269,900 ",House for sale,bd,781 sqft,1 bd,1 ba,"$263,601 ",Single Family,1999,Forced air,Central,No Data,784 sqft
"2091 Northside Dr NW, Atlanta, GA 30305",https://www.zillow.com/homedetails/2091-Northside-Dr-NW-Atlanta-GA-30305/35908226_zpid/,10 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$574,900 ",House for sale,bds,"2,153 sqft",4 bds,2 ba,"$558,565 ",Single Family,1977,Forced air,Central,Carport,"9,583 sqft"
"6977 Talkeetna Ct SW, Atlanta, GA 30331",https://www.zillow.com/homedetails/6977-Talkeetna-Ct-SW-Atlanta-GA-30331/82631668_zpid/,10 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",$--,Auction,bds,"4,003 sqft",5 bds,3 ba,,Single Family,2006,Forced air,Central,1 space,"9,095 sqft"
"3847 Stone Rd SW, Atlanta, GA 30331",https://www.zillow.com/homedetails/3847-Stone-Rd-SW-Atlanta-GA-30331/35881488_zpid/,10 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",$--,Auction,bds,"1,222 sqft",3 bds,#NAME?,,Single Family,1955,Other,Central,No Data,0.35 acres
"469 Overbrook Dr NW, Atlanta, GA 30318",https://www.zillow.com/homedetails/469-Overbrook-Dr-NW-Atlanta-GA-30318/35908274_zpid/,10 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",$--,Auction,bds,"2,056 sqft",3 bds,#NAME?,,Single Family,1975,Forced air,Central,No Data,"10,206 sqft"
"170 Boulevard SE APT E411, Atlanta, GA 30312",https://www.zillow.com/homedetails/170-Boulevard-SE-APT-E411-Atlanta-GA-30312/2082327840_zpid/,Price cut: $100 (Oct 24),"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$534,900 ",Condo for sale,bds,"1,855 sqft",2 bds,2 ba,"$518,008 ",Condo,2007,No Data,No Data,2 spaces,$508/month
"2161 Peachtree Rd NE APT 102, Atlanta, GA 30309",https://www.zillow.com/homedetails/2161-Peachtree-Rd-NE-APT-102-Atlanta-GA-30309/35901291_zpid/,10 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$225,000 ",Condo for sale,bds,"1,301 sqft",2 bds,2 ba,"$220,645 ",Condo,1986,Forced air,Central,2 spaces,$456/month
"150 Dahlgren St SE, Atlanta, GA",https://www.zillow.com/homedetails/150-Dahlgren-St-SE-Atlanta-GA-30317/14467705_zpid/,Play video iconVideo Walkthrough,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$699,000 ",New construction,bds,"2,596 sqft",4 bds,3 ba,"$685,639 ",Single Family,2019,Forced air,Central,2 spaces,"5,100 sqft"
"180 Locust St NE, Atlanta, GA",https://www.zillow.com/homedetails/180-Locust-St-NE-Atlanta-GA-30317/14469193_zpid/,10 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$799,900 ",New construction,bds,"3,172 sqft",5 bds,4 ba,"$785,685 ",Single Family,2019,Forced air,Other,No Data,"8,712 sqft"
"924 Garrett St SE APT 305, Atlanta, GA 30316",https://www.zillow.com/homedetails/924-Garrett-St-SE-APT-305-Atlanta-GA-30316/2082328072_zpid/,"Price cut: $11,000 (Oct 23)","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$274,000 ",Condo for sale,bd,983 sqft,1 bd,1 ba,"$263,541 ",Condo,2005,Forced air,Central,1 space,$239/month
"145 15th St NE APT 629, Atlanta, GA 30309",https://www.zillow.com/homedetails/145-15th-St-NE-APT-629-Atlanta-GA-30309/35898698_zpid/,10 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$450,000 ",Condo for sale,bds,"1,780 sqft",2 bds,3 ba,"$438,016 ",Condo,1974,Forced air,Central,No Data,"$1,241/month"
"B-4 Terrace Plan, 788 West Midtown",https://www.zillow.com/community/788-west-midtown/2085118297_zpid/,Open: M: 11:00 AM-6:00 ...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$636,900+",New construction,bds,"1,129 sqft",2 bds,2 ba,"$612,598 ",Condo,2019,Heat pump,Central,Attached Garage,No Data
"1855 Bixby St SE # 30, Atlanta, GA 30317",https://www.zillow.com/homedetails/1855-Bixby-St-SE-30-Atlanta-GA-30317/2082328409_zpid/,10 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$249,900 ",Lot / Land for sale,sqft lot,,"8,712 sqft lot",,,,,,,,
"1400 Knob Hill Ct SE, Atlanta, GA 30316",https://www.zillow.com/homedetails/1400-Knob-Hill-Ct-SE-Atlanta-GA-30316/125815238_zpid/,10 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$430,000 ",House for sale,bds,"3,000 sqft",4 bds,3 ba,"$419,638 ",Single Family,2014,Forced air,Central,4 spaces,"6,534 sqft"
"1855 Bixby St SE, Atlanta, GA 30317",https://www.zillow.com/homedetails/1855-Bixby-St-SE-Atlanta-GA-30317/2082328417_zpid/,10 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$249,900 ",Lot / Land for sale,sqft lot,,"8,712 sqft lot",,,,,,,,
"The Lockland 27-33 Plan, Landen Pine",https://www.zillow.com/community/landen-pine/2082434147_zpid/,Open: By appointment on...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$839,900+",New construction,bds,"2,806 sqft",4 bds,4 ba,"$816,439 ",Townhouse,2019,No Data,No Data,No Data,No Data
"Hillgrove Plan, Hillgrove",https://www.zillow.com/community/hillgrove/2084514040_zpid/,Open: Sunday and Wednes...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$973,353+",New construction,bds,"3,375 sqft",3 bds,3.5 ba,"$931,781 ",Townhouse,2019,No Data,No Data,2 spaces,No Data
"Reynolds Plan, Bedford Estates",https://www.zillow.com/community/bedford-estates/2093731575_zpid/,Open: Monday - Thursday...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$346,990+",New construction,bds,"3,776 sqft",6 bds,4 ba,"$236,108 ",Single Family,2019,No Data,No Data,2 spaces,No Data
"1030 Kirkwood Ave SE # 78, Atlanta, GA 30316",https://www.zillow.com/homedetails/1030-Kirkwood-Ave-SE-78-Atlanta-GA-30316/2082328782_zpid/,11 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$360,000 ",House for sale,bds,"1,472 sqft",2 bds,1 ba,"$340,943 ",Single Family,1920,No Data,None,No Data,"4,835 sqft"
"375 Ralph Mcgill Blvd NE APT 101, Atlanta, GA 30312",https://www.zillow.com/homedetails/375-Ralph-Mcgill-Blvd-NE-APT-101-Atlanta-GA-30312/65461188_zpid/,11 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$195,500 ",Condo for sale,bds,"1,014 sqft",2 bds,1 ba,"$188,166 ",Condo,1980,Forced air,Central,1 space,$504/month
"Fieldstone Plan, Summit At Stonewall Tell",https://www.zillow.com/community/summit-at-stonewall-tell/2085277700_zpid/,Open: M: 8:00 AM-5:00 P...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$305,990+",New construction,bds,"2,835 sqft",4 bds,3 ba,"$296,276 ",Single Family,2019,No Data,No Data,2 spaces,No Data
"119 Leslie St SE, Atlanta, GA 30317",https://www.zillow.com/homedetails/119-Leslie-St-SE-Atlanta-GA-30317/14467513_zpid/,11 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$275,000 ",House for sale,bds,"1,826 sqft",4 bds,2 ba,"$263,390 ",Single Family,1940,Forced air,Central,4 spaces,0.4 acres
"898 Oak St SW UNIT 1327, Atlanta, GA 30310",https://www.zillow.com/homedetails/898-Oak-St-SW-UNIT-1327-Atlanta-GA-30310/82615434_zpid/,11 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$164,900 ",Condo for sale,bds,"1,035 sqft",2 bds,2 ba,"$158,792 ",Condo,2006,Forced air,Central,No Data,$355/month
"1820 Peachtree St NW UNIT 410, Atlanta, GA 30309",https://www.zillow.com/homedetails/1820-Peachtree-St-NW-UNIT-410-Atlanta-GA-30309/112433505_zpid/,11 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$599,900 ",Condo for sale,bds,"1,834 sqft",2 bds,3 ba,"$583,526 ",Condo,2010,Forced air,Central,2 spaces,$673/month
"1337 Hosea L Williams Dr SE, Atlanta, GA 30317",https://www.zillow.com/homedetails/1337-Hosea-L-Williams-Dr-SE-Atlanta-GA-30317/14467340_zpid/,11 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$300,000 ",House for sale,bds,"1,223 sqft",3 bds,1 ba,"$290,992 ",Single Family,1947,Forced air,Central,2 spaces,"8,712 sqft"
"71 Maddox Dr NE APT 1, Atlanta, GA 30309",https://www.zillow.com/homedetails/71-Maddox-Dr-NE-APT-1-Atlanta-GA-30309/2082646327_zpid/,11 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$289,900 ",Condo for sale,bd,772 sqft,1 bd,1 ba,"$269,236 ",Condo,1930,Forced air,Other,Off street,$330/month
"1001 Chastain Park Ct NE, Atlanta, GA 30342",https://www.zillow.com/homedetails/1001-Chastain-Park-Ct-NE-Atlanta-GA-30342/65467789_zpid/,11 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$215,000 ",Condo for sale,bds,913 sqft,2 bds,2 ba,"$210,195 ",Condo,1987,Forced air,Central,2 spaces,$357/month
"800 Peachtree St NE APT 8517, Atlanta, GA 30308",https://www.zillow.com/homedetails/800-Peachtree-St-NE-APT-8517-Atlanta-GA-30308/65462086_zpid/,"Price cut: $10,000 (Oct 28)","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$314,000 ",Condo for sale,bds,"1,187 sqft",2 bds,2 ba,"$316,674 ",Condo,1927,Other,Central,4 spaces,$458/month
"2230 Cheshire Bridge Rd NE UNIT 116, Atlanta, GA 30324",https://www.zillow.com/homedetails/2230-Cheshire-Bridge-Rd-NE-UNIT-116-Atlanta-GA-30324/2082331618_zpid/,11 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$135,000 ",Condo for sale,bd,755 sqft,1 bd,1 ba,"$125,608 ",Condo,1947,Forced air,Central,2 spaces,$313/month
"1445 Monroe Dr NE APT F36, Atlanta, GA 30324",https://www.zillow.com/homedetails/1445-Monroe-Dr-NE-APT-F36-Atlanta-GA-30324/2082331985_zpid/,11 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$250,000 ",Condo for sale,bds,"1,060 sqft",2 bds,2 ba,"$241,767 ",Condo,1975,No Data,No Data,2 spaces,$297/month
"2485 Swallow Cir SE, Atlanta, GA 30315",https://www.zillow.com/homedetails/2485-Swallow-Cir-SE-Atlanta-GA-30315/35883884_zpid/,Play video iconVideo Walkthrough,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$144,900 ",House for sale,bds,988 sqft,3 bds,1 ba,"$139,386 ",Single Family,1960,Forced air,Central,1 space,"8,276 sqft"
"136 Peachtree Memorial Dr NW # NC2, Atlanta, GA 30309",https://www.zillow.com/homedetails/136-Peachtree-Memorial-Dr-NW-NC2-Atlanta-GA-30309/108603761_zpid/,11 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$260,000 ",Townhouse for sale,bds,"1,108 sqft",2 bds,2 ba,"$253,891 ",Townhouse,1975,Forced air,Central,2 spaces,"1,089 sqft"
"136 Peachtree Memorial Dr NW # NC2, Atlanta, GA 30309",https://www.zillow.com/homedetails/136-Peachtree-Memorial-Dr-NW-NC2-Atlanta-GA-30309/108603761_zpid/,11 days on Zillow,https://photos.zillowstatic.com/p_e/IS3nyk5zg6mihh1000000000.jpg,"$260,000 ",Townhouse for sale,bds,"1,108 sqft",2 bds,2 ba,"$253,891 ",Townhouse,1975,Forced air,Central,2 spaces,"1,089 sqft"
"2375 Wallace Rd SW, Atlanta, GA 30331",https://www.zillow.com/homedetails/2375-Wallace-Rd-SW-Atlanta-GA-30331/65451629_zpid/,"Price cut: $25,000 (Oct 26)",https://photos.zillowstatic.com/p_e/IS3b9xwcwo4gck1000000000.jpg,"$99,900 ",House for sale,bds,"2,604 sqft",3 bds,3 ba,"$96,455 ",Single Family,1981,Forced air,Other,Attached Garage,1.13 acres
"2916 Saint Patrick St SE, Atlanta, GA 30317",https://www.zillow.com/homedetails/2916-Saint-Patrick-St-SE-Atlanta-GA-30317/79992920_zpid/,11 days on Zillow,https://photos.zillowstatic.com/p_e/ISnyo813cew3zi0000000000.jpg,"$700,000 ",House for sale,bds,"3,697 sqft",5 bds,5 ba,,Single Family,2007,Heat pump,Central,Attached Garage,"8,712 sqft"
"949 Fair St SW, Atlanta, GA",https://www.zillow.com/homedetails/949-Fair-St-SW-Atlanta-GA-30314/35835036_zpid/,11 days on Zillow,https://photos.zillowstatic.com/p_e/ISvoal0lecrkc11000000000.jpg,"$349,900 ",New construction,bds,"1,724 sqft",4 bds,3 ba,,Single Family,2019,Other,Central,4 spaces,"5,140 sqft"
"170 Boulevard Se # D101, Atlanta, GA 30312",https://www.zillow.com/homedetails/170-Boulevard-Se-D101-Atlanta-GA-30312/88828599_zpid/,Play video iconVideo Walkthrough,https://photos.zillowstatic.com/p_e/ISjrk1uk3oekco1000000000.jpg,"$318,900 ",Condo for sale,bd,"1,059 sqft",1 bd,1 ba,"$310,190 ",Condo,2007,Gas,Central,1 space,$290/month
"675 Cedar Ave NW, Atlanta, GA 30318",https://www.zillow.com/homedetails/675-Cedar-Ave-NW-Atlanta-GA-30318/35856684_zpid/,11 days on Zillow,https://photos.zillowstatic.com/p_e/IS7earcdb636280000000000.jpg,"$224,000 ",House for sale,bds,"1,296 sqft",3 bds,2 ba,"$214,314 ",Single Family,1940,Forced air,Central,No Data,"7,492 sqft"
"1091 Saint Charles Pl NE, Atlanta, GA 30306",https://www.zillow.com/homedetails/1091-Saint-Charles-Pl-NE-Atlanta-GA-30306/35850941_zpid/,11 days on Zillow,https://photos.zillowstatic.com/p_e/ISnyktq5u6iqgr1000000000.jpg,"$750,000 ",House for sale,bds,"1,692 sqft",5 bds,5 ba,"$725,944 ",Single Family,1920,Forced air,Central,3 spaces,"6,969 sqft"
