Address,Soldprice,Bedrooms,Bathrooms,Area,Year built,LRY,Parking,Lot,Zestimate,lat,lng,Avgprice,Type_Apartment,Type_Condo,Type_Cooperative,Type_Miscellaneous,Type_Mobile / Manufactured,Type_Multi Family,Type_Multiple Occupancy,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Other",Heating_Electric,Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Other","Heating_Forced air, Wall",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other","Heating_Heat pump, Other, Radiant",Heating_No Data,Heating_Oil,Heating_Other,Heating_Radiant,Cooling_Central,"Cooling_Central, Other",Cooling_No Data,Cooling_None,Cooling_Other,Cooling_Solar,Cooling_Wall
11432,0.23032951793136444,0.0,-0.3790925856604229,-0.09042721378221866,0.0,1.0582963869577889e-14,0.0,0.0,0.08633634454184967,40.71535873413086,-73.7930679321289,0.07671475,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2130,-0.08078443196347738,0.0,0.9373979435138962,-0.08527166856693072,-1.3585155426019815,0.6724015570344362,0.0,0.0,-0.16327877044928596,42.309173583984375,-71.11383819580078,0.25817776,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
30305,-0.4027511940639532,0.0,-0.17655558117206616,-0.017551434020283974,0.4610734330243796,1.2774783322430137,0.0,1.2881514502524773,-0.4566105100613588,33.835697174072266,-84.38911437988281,-0.22840518,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20012,0.08562535518957753,0.0,-0.3790925856604229,-0.09644201653338792,-0.6881406568449011,0.9516677609768566,0.0,0.0,-0.026858543119212715,38.976871490478516,-77.03260803222656,0.7275072,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10302,-0.022902766866762625,0.0,0.0,-0.06787170346533394,0.9399126371365798,0.532768455063226,0.0,0.0,-0.1349274705586918,40.63068771362305,-74.13777923583984,-0.27628392,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2132,0.3931217010158747,0.0,-0.3790925856604229,-0.08210315640336835,1.4426938014543902,1.0582963869577889e-14,-0.7510956908690831,0.0,0.3123557197989733,42.28045654296875,-71.16201782226562,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19119,-1.3957835108794656,0.0,-0.4803610879046013,-0.09472350146162527,0.2695377513794995,1.0582963869577889e-14,-0.7510956908690831,0.0,-1.320223373480282,40.053348541259766,-75.19110870361328,-0.8572225,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20018,-0.042799589243758325,0.0,-0.3790925856604229,-0.07539020690429551,-0.496604975200021,-2.2598935843609773,0.0,0.0,-0.13081854102406074,38.92657470703125,-76.97444915771484,0.02724801,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2127,0.21224149758864105,0.0,-0.4803610879046013,-0.11271420611914047,-1.5979351446580816,0.9982121283005932,0.0,-0.6971892310331083,0.07418847800325364,42.334991455078125,-71.03909301757812,0.59708184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2130,-0.20378297029399622,0.0,-0.3790925856604229,-0.08199574921138318,-1.3585155426019815,1.6032889035091706,-0.7510956908690831,-0.5446293032915368,-0.27420417296631605,42.309173583984375,-71.11383819580078,0.25817776,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10304,-0.7825996212611438,0.0,-0.3790925856604229,-0.0872049980226637,0.9877965575477998,1.0582963869577889e-14,0.0,0.0,-0.7931440809836893,40.60922622680664,-74.09257507324219,-0.27628392,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20017,-0.13179264932995727,0.0,0.9373979435138962,-0.05648654111490641,-0.6881406568449011,-2.632248522950871,0.0,0.0,-0.20658418821839986,38.93818664550781,-76.99212646484375,0.7275072,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2118,1.7858992674055734,0.0,-0.4803610879046013,-0.11518457153479927,-1.3585155426019815,1.3240226995667503,0.0,0.0,1.451973133348561,42.337581634521484,-71.07048034667969,0.59708184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
11364,0.12259726877010409,0.0,1.9500829659556802,-0.08451981822303456,-0.1853594925270908,1.0582963869577889e-14,0.0,0.220231956061477,0.129095579164267,40.74528884887695,-73.76058959960938,0.07671475,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10033,1.5869310436356165,0.0,-0.3790925856604229,-0.07995501256366504,1.15539027898707,1.0582963869577889e-14,0.0,1.2510422786396627,1.248959368908329,40.85054397583008,-73.9339828491211,0.32475328,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
30310,-1.6797654302602225,0.0,0.9373979435138962,-0.11727901177851,-0.1614175323214808,-1.6082724418286631,0.0,0.0,-1.562389680384573,33.726585388183594,-84.42599487304688,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20037,-0.9453918043456545,0.0,2.9627679883974642,-0.02329771879149032,0.1977118707626694,1.0582963869577889e-14,0.7510956908690831,0.0,-0.17194864315719352,38.898887634277344,-77.05545806884766,0.7275072,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19114,-1.187771276938147,0.0,-0.3790925856604229,-0.08913832747839667,0.07800206973461934,-1.142828768591296,-0.7510956908690831,0.0,-1.139041239989904,40.069400787353516,-75.00016021728516,-1.22195,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20017,0.6970004427736272,0.0,1.9500829659556802,-0.03253473730221454,-0.7120826170505111,-2.678792890274608,0.0,0.0,0.5293976019552223,38.93818664550781,-76.99212646484375,0.7275072,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
10031,1.406050840208383,0.0,-0.3790925856604229,-0.08215685999936093,-0.8796763384897812,1.0582963869577889e-14,0.0,0.0,1.085848364012963,40.825286865234375,-73.95004272460938,0.32475328,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2122,-0.45701525509212326,0.0,-0.4803610879046013,-0.10481977750823082,-1.1190959405458814,1.0582963869577889e-14,0.0,-0.39000775490480893,-0.4949312218709661,42.291412353515625,-71.04216003417969,0.59708184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
11361,-0.08078443196347738,0.0,-0.3790925856604229,-0.0850568541829604,-0.5923728160224611,1.0582963869577889e-14,0.0,0.0,-0.1837229706471867,40.764190673828125,-73.77277374267578,0.07671475,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
11368,-0.6017194178339101,0.0,-0.3790925856604229,-0.08559389014288622,0.1737699105570594,1.0582963869577889e-14,0.0,0.0,-0.6353034295555852,40.75171661376953,-73.85182189941406,0.07671475,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
19135,-1.5838989224437887,0.0,-0.3790925856604229,-0.09816053160515056,-0.5923728160224611,1.0582963869577889e-14,-0.7510956908690831,0.0,-1.4849195650945084,40.02210998535156,-75.04853057861328,-1.22195,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2131,0.22671191386281975,0.0,-0.3790925856604229,-0.06894577538518559,-1.3585155426019815,1.0582963869577889e-14,0.0,0.0,0.10594871408529877,42.284332275390625,-71.12622833251953,0.25817776,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2130,0.13988941621774761,0.0,-0.3790925856604229,2.44215680107039e-17,0.0,1.0582963869577889e-14,0.0,0.0,0.009136181841531647,42.309173583984375,-71.11383819580078,0.25817776,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2127,0.4383417518726831,0.0,-0.4803610879046013,-0.10256422647654234,-1.8373547467141818,1.0582963869577889e-14,0.0,0.0,0.29784105962469215,42.334991455078125,-71.03909301757812,0.59708184,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
30342,-0.9273037840029307,0.0,-0.27782408341624454,-0.07829020108789497,-0.11353361191026076,-1.5151837071811898,0.0,-0.11787382974416791,-0.9162110720721119,33.882179260253906,-84.37528991699219,-0.22840518,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20017,-0.040990787209485985,0.0,-0.17655558117206616,-0.055895801558988004,-0.1853594925270908,-1.6548168091524,0.0,0.0,-0.1334992330199163,38.93818664550781,-76.99212646484375,0.7275072,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10451,-0.5329849405315614,0.0,-0.3790925856604229,-0.09010499220626317,1.2272161596039,1.0913008629480667,0.0,-0.8085167458715523,-0.5614870911779045,40.82048034667969,-73.92508697509766,0.32475328,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2130,0.6680596102252697,0.0,-0.3790925856604229,-0.08666796206273787,-0.7599665374617312,0.0673247818258588,0.0,-0.2869267226469904,0.48101016973494903,42.309173583984375,-71.11383819580078,0.25817776,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2125,0.04944931450413082,0.0,-0.3790925856604229,-0.09826793879713573,-1.2388057415739313,1.0582963869577889e-14,0.0,-0.4930887871626275,-0.04964756406758666,42.31568145751953,-71.05555725097656,0.59708184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2125,0.8814982502694054,0.0,1.9500829659556802,-0.056755059094869324,1.13144831878146,0.9051233936531198,-0.7510956908690831,-0.4930887871626275,0.6777271330701621,42.31568145751953,-71.05555725097656,0.59708184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20017,-0.27613505166488966,0.0,1.9500829659556802,-0.05917172091453554,0.6526091146692596,-0.025763952821614644,0.7510956908690831,0.0,-0.33918741148880055,38.93818664550781,-76.99212646484375,0.7275072,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2124,0.5957075288543763,0.0,-0.3790925856604229,-0.05283469658741079,-0.7360245772561211,-2.7253372575983446,0.0,0.0,0.41210320171033404,42.285804748535156,-71.07057189941406,0.25817776,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
30308,-0.487764889674753,0.0,-0.3790925856604229,-0.07431613498444385,-0.8796763384897812,-0.11885268746908809,-0.7510956908690831,-0.4415482710337182,-0.5340931812858302,33.77112579345703,-84.37810516357422,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19141,-1.4536651759761805,0.0,-0.4803610879046013,-0.08870869871045602,-0.520546935405631,1.0582963869577889e-14,0.0,0.0,-1.3737650167745539,40.037574768066406,-75.14569854736328,-0.8572225,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2130,1.4150948503797445,0.0,-0.27782408341624454,-0.0503106275757594,-1.1190959405458814,1.6032889035091706,-0.7510956908690831,-0.22507810329229921,1.1154301454754254,42.309173583984375,-71.11383819580078,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30331,-1.3306666376456613,0.0,-0.3790925856604229,-0.0707716976489334,1.05962243816463,1.0582963869577889e-14,0.7510956908690831,-0.36939154845324523,-1.2669422658249514,33.707454681396484,-84.54415130615234,-1.3391078,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30342,-1.1805360688010578,0.0,1.9500829659556802,-0.07829020108789497,-0.11353361191026076,-1.5151837071811898,0.0,0.0,-0.9408583713126949,33.882179260253906,-84.37528991699219,-0.22840518,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2113,0.32076961964498124,0.0,-0.4803610879046013,-0.11271420611914047,1.41875184124878,1.0582963869577889e-14,0.0,-0.36114506587261974,0.1778126046627193,42.36532974243164,-71.05522918701172,0.59708184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10306,-0.0771668278949327,0.0,0.9373979435138962,-0.07404761700448094,0.5807832340524296,-0.16539705479282482,0.0,-0.33022075619527413,-0.1817893567485368,40.57176971435547,-74.1259536743164,-0.27628392,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
19119,-1.3614162722282914,0.0,-0.3790925856604229,-0.09660312732136567,-0.7599665374617312,-2.7718816249220812,0.0,0.0,-1.276089264040318,40.053348541259766,-75.19110870361328,-0.8572225,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2131,0.06753733484685417,0.0,-0.3790925856604229,-0.0710939192248889,-1.2388057415739313,1.0582963869577889e-14,0.0,-0.39000775490480893,-0.029828021606425077,42.284332275390625,-71.12622833251953,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2124,-0.399495350402263,0.0,-0.4803610879046013,-0.09714016328129149,-1.2388057415739313,1.0913008629480667,-0.7510956908690831,-0.5240130968399731,-0.30252722200449483,42.285804748535156,-71.07057189941406,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11379,0.23032951793136444,0.0,0.9373979435138962,-0.06459578410978639,-0.6163147762280711,-1.8409942784473468,0.7510956908690831,0.0,0.08661257509879966,40.71674728393555,-73.87960052490234,0.80908203,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
10314,-0.14951890926582614,0.0,-0.27782408341624454,-0.04746433698815252,0.9638545973421898,0.5793128223869628,0.0,0.0,-0.24337935399757885,40.59926223754883,-74.1657485961914,-0.27628392,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2125,-0.20016536622545156,0.0,-0.4803610879046013,-0.08774203398258952,-1.2388057415739313,0.16041351647333224,0.0,-0.4930887871626275,-0.2867726633075405,42.31568145751953,-71.05555725097656,0.59708184,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10022,2.256187796316381,0.0,-0.3790925856604229,-0.08237167438333126,0.14982795035144938,1.0582963869577889e-14,0.0,0.0,1.8462451686406423,40.758628845214844,-73.96794891357422,0.80908203,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20002,0.30268159930225785,0.0,0.9373979435138962,-0.04853840890800418,-1.1190959405458814,0.7654902916819096,0.0,0.0,0.18025159492124362,38.905025482177734,-76.98360443115234,0.02724801,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19128,-0.8911277433174839,0.0,-0.17655558117206616,-0.06464948770577898,0.1737699105570594,-0.9566512992963491,0.7510956908690831,0.0,-0.8796544690466626,40.048484802246094,-75.22793579101562,-0.8572225,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2119,-0.7102475398902504,0.0,-0.3790925856604229,-0.08682907285071562,0.0,1.0582963869577889e-14,0.0,0.0,-0.7289455883616308,42.32402801513672,-71.08501434326172,0.25817776,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2125,-0.05727000551793701,0.0,0.9373979435138962,-0.1061086638120528,1.4426938014543902,1.5102001688616973,0.0,-0.3281591355501178,-0.1628926754662763,42.31568145751953,-71.05555725097656,0.59708184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2129,0.7187060671848952,0.0,-0.3790925856604229,-0.08328463551520517,1.4426938014543902,1.0582963869577889e-14,0.0,0.0,0.5284684628091179,42.37965774536133,-71.06148529052734,0.59708184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30308,0.32076961964498124,0.0,-0.3790925856604229,-0.047303226200174776,1.0835643983702399,0.8120346590056464,0.0,0.9108748721888614,0.18454572448837525,33.77112579345703,-84.37810516357422,-0.35710847,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11385,-1.9329977150583495,0.0,-0.4803610879046013,-0.10116793298073519,-1.2388057415739313,1.0582963869577889e-14,0.0,0.0,1.7713207690515598,40.7006721496582,-73.88943481445312,0.80908203,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2130,2.4370679997436144,0.0,1.9500829659556802,-0.0546606188511586,1.3948098810431702,1.0582963869577889e-14,-0.7510956908690831,0.0,2.0133018759233505,42.309173583984375,-71.11383819580078,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11004,-0.5474553568057401,0.0,-0.4803610879046013,-0.11126420902734074,0.0,1.0582963869577889e-14,0.0,0.0,-0.5891101468729032,40.7462043762207,-73.71147918701172,0.07671475,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2135,0.14531582232056464,0.0,-0.4803610879046013,-0.05847357416663197,-1.2388057415739313,0.6724015570344362,0.0,0.0,0.0131697757697218,42.34968948364258,-71.15396118164062,0.25817776,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20011,0.011663440008181718,0.0,1.9500829659556802,-0.06722726031342295,-0.1614175323214808,1.370567066890487,0.0,0.0,-0.0804912169379341,38.9525146484375,-77.02298736572266,0.7275072,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2122,0.11818379180647959,0.0,-0.4803610879046013,-0.09472350146162527,-1.2388057415739313,1.0582963869577889e-14,-0.7510956908690831,-0.596169819420446,-0.006913441313982953,42.291412353515625,-71.04216003417969,0.59708184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
11412,-0.022902766866762625,0.0,-0.3790925856604229,-0.07238280552871089,-0.7599665374617312,1.0582963869577889e-14,0.0,0.0,-0.13441267724801229,40.69809341430664,-73.75898742675781,0.07671475,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10014,-1.9401967471547534,0.0,-0.3790925856604229,-0.027432895682919185,-0.8796763384897812,1.0582963869577889e-14,0.0,0.0,10.812296674287014,40.734012603759766,-74.00674438476562,0.80908203,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
19152,-1.0720079467447177,0.0,-0.3790925856604229,-0.09236054323795163,-0.017765771087820705,-1.3290062378862428,-0.7510956908690831,0.0,-1.038320673162015,40.06094741821289,-75.04698181152344,-1.22195,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2124,-0.49319129577757004,0.0,0.9373979435138962,-0.10127534017272036,0.7962608759029197,0.2535022511208057,0.0,0.0,-0.5408671078983083,42.285804748535156,-71.07057189941406,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2119,-0.7464235805756975,0.0,-0.4803610879046013,-0.07431613498444385,-1.2388057415739313,1.04475649562433,0.0,0.0,-0.758517952873288,42.32402801513672,-71.08501434326172,0.25817776,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
30326,-0.4063687981324979,0.0,1.9500829659556802,-0.06282356544203117,1.2272161596039,1.0913008629480667,0.0,0.1542600954164731,-0.46376111470604137,33.849517822265625,-84.36396789550781,-0.22840518,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19126,-1.1085457478370186,0.0,-0.27782408341624454,-0.06980503292106692,-0.9993861395178313,1.0582963869577889e-14,-0.7510956908690831,0.0,-1.0715436756024541,40.055389404296875,-75.13755798339844,-0.8572225,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19135,-1.3614162722282914,0.0,-0.4803610879046013,-0.09074943535817416,-0.1614175323214808,1.0582963869577889e-14,-0.7510956908690831,0.0,-1.2898160393305713,40.02210998535156,-75.04853057861328,-1.22195,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20018,-1.1805360688010578,0.0,1.9500829659556802,-0.08140500965546477,0.5089573534355996,1.0582963869577889e-14,0.0,-0.68481950716217,-0.822509272577634,38.92657470703125,-76.97444915771484,0.02724801,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
30326,-0.3846631737212298,0.0,-0.27782408341624454,-0.06894577538518559,1.2272161596039,1.0913008629480667,0.0,0.0,-0.4431568263444537,33.849517822265625,-84.36396789550781,-0.22840518,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
19152,-1.1986240891437812,0.0,-0.27782408341624454,-0.044671749996538224,-0.017765771087820705,-1.3290062378862428,-0.7510956908690831,0.0,-1.14883172984362,40.06094741821289,-75.04698181152344,-1.22195,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19136,-1.2709761705146745,0.0,-0.4803610879046013,-0.09407905830971428,-0.1614175323214808,1.0582963869577889e-14,-0.7510956908690831,0.0,-1.211771490041395,40.039405822753906,-75.0185546875,-1.22195,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20001,0.7440292956647079,0.0,-0.27782408341624454,-0.08827906994251536,-1.3585155426019815,1.0582963869577889e-14,0.0,-0.46628771877559466,0.5659133981938497,38.91035461425781,-77.01773834228516,0.7275072,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20011,-1.035831906059271,0.0,-0.27782408341624454,-0.06996614370904466,-0.7360245772561211,-2.7253372575983446,0.0,0.0,0.16544187028840227,38.9525146484375,-77.02298736572266,0.7275072,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2127,1.4205212564825616,0.0,-0.3790925856604229,-0.08425130024307165,1.4426938014543902,1.5102001688616973,-0.7510956908690831,-0.5446293032915368,1.1596050617022113,42.334991455078125,-71.03909301757812,0.59708184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2136,0.5016498230722148,0.0,2.9627679883974642,-0.0261440093790972,-2.076774348770282,-5.331821827727601,0.0,-0.5446293032915368,0.3222843249311643,42.25508117675781,-71.12921905517578,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11358,1.3156107384947662,0.0,-0.27782408341624454,-0.07431613498444385,-0.520546935405631,-2.306437951684714,1.5021913817381662,0.0,0.7144344073084934,40.76047134399414,-73.79637145996094,0.07671475,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20001,2.1838357149454874,0.0,2.9627679883974642,-0.05364025052729953,-1.3585155426019815,1.4171114342142237,0.0,0.0,1.83206010174454,38.91035461425781,-77.01773834228516,0.7275072,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11385,-1.9329977150583495,0.0,-0.4803610879046013,-0.10116793298073519,-1.2388057415739313,1.0582963869577889e-14,0.0,0.0,1.767337398860997,40.7006721496582,-73.88943481445312,0.80908203,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
19144,-1.3993287628666395,0.0,-0.3790925856604229,-0.08446611462704198,-0.6402567364336811,1.0582963869577889e-14,-0.7510956908690831,0.0,-1.325628703242417,40.03385925292969,-75.174072265625,-0.8572225,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30326,-0.25804703132216633,0.0,-0.27782408341624454,-0.042093977388894255,0.7962608759029197,0.2535022511208057,0.0,0.15632171606162948,-0.331292867730514,33.849517822265625,-84.36396789550781,-0.22840518,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20011,0.5016498230722148,0.0,-0.27782408341624454,-0.04059027670110194,1.20327419939829,1.18438959759554,-0.7510956908690831,0.0,0.33034837380394294,38.9525146484375,-77.02298736572266,0.7275072,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20002,-1.2022416932123257,0.0,-0.27782408341624454,-0.0679791106573191,1.37086792083756,1.0582963869577889e-14,0.0,-0.5260747174851295,-1.1470173973218347,38.905025482177734,-76.98360443115234,0.02724801,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
30308,-1.138933622012794,0.0,-0.3790925856604229,-0.08269389595928675,0.1977118707626694,0.48622408773948933,0.0,1.2902130708976338,-1.100491382377372,33.77112579345703,-84.37810516357422,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
