Address,Bedrooms,Bathrooms,Area,Zestimate,Year Built,Parking,HL,Monthcost,PI,PT,HI,HF,lat,lng,Avgprice,Type_Apartment,Type_Condo,Type_Cooperative,Type_Miscellaneous,Type_Multi Family,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Forced air, Other, Radiant","Heating_Baseboard, Heat pump","Heating_Baseboard, Other",Heating_Electric,"Heating_Electric, Gas",Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Heat pump, Wall","Heating_Forced air, Wall",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other",Heating_No Data,Heating_Oil,Heating_Other,"Heating_Other, Radiant",Heating_Radiant,Heating_Wall,Cooling_Central,"Cooling_Central, Other","Cooling_Central, Wall",Cooling_No Data,Cooling_None,Cooling_Other,"Cooling_Other, Refrigeration","Cooling_Other, Wall",Cooling_Wall,"Cooling_Wall, Refrigeration"
10003.0,-1.3104524728215093e-15,-0.6310746393895953,3.396693251016634,-0.5761295457262993,0.1996779423917454,-7.673745185098852e-16,-0.5043901185869445,-0.14227754107044074,-0.43309781714134443,-0.4927923947162605,-0.5317307381161359,0.04551348672798759,40.731829,-73.989181,0.8686739,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2116.0,-0.2118709002022993,0.24785408797778655,-0.1664981957346897,2.160017230529189,-0.44996776044808035,-7.673745185098852e-16,0.20723940256567297,1.0276170608326418,1.9813036903647014,2.0256532501441282,1.979891135967348,0.029582994964243915,42.350578999999996,-71.076397,0.551601,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2125.0,-0.2118709002022993,-0.6310746393895953,-0.16920959769704175,-0.4697335509943011,-0.8979992796479602,-0.31380333045034725,-0.228018276252516,-0.2868613501978752,-0.4856676196083426,-0.470622978828405,-0.44571629037355087,-0.09952036537109546,42.315682,-71.055555,-0.30721518,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2128.0,-0.2118709002022993,0.24785408797778655,-0.16803295156243617,-0.23966780562718418,-2.13008595744763,-7.673745185098852e-16,-1.2720583315910211e-15,-0.5630987090998841,-0.8963215838070673,-0.9184451797630868,-0.8843899738607347,-0.18249167664059376,42.361129,-71.006975,-0.40436286,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10040.0,-0.9495900587380111,-0.6310746393895953,1.3128529466301064,-0.7631514828850606,-0.44996776044808035,-7.673745185098852e-16,-0.49991446122120475,-0.22044683624909434,-0.6487101953755543,-0.7189204367723869,-0.7467668574725986,0.07637881452024096,40.858305,-73.930549,-0.6726229,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10475.0,2.739005733940548,2.8846402700799323,-0.10178265833138138,0.2508228362677444,1.230150436551469,-7.673745185098852e-16,-0.2313750192768208,0.2629685418294213,0.7516274413540488,1.1167071987420514,0.7412830884741229,-0.18249167664059376,40.875169,-73.823817,-0.6726229,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2116.0,-0.9495900587380111,-0.6310746393895953,-0.17928782763257672,-0.2360514664586918,-1.749259166127732,-7.673745185098852e-16,0.2855634064661183,-0.05382281231564851,-0.28834039005830603,-0.24892881994984964,-0.23068017101708824,0.05281496211970344,42.350578999999996,-71.076397,0.551601,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
No Data,0.5258482583334125,0.24785408797778655,-0.16140792223933068,0.30111548161187157,1.6557803797913548,-7.673745185098852e-16,-0.17207255918076936,0.06783917341353414,0.19926357485298124,0.2875710445362543,0.29400796021268066,-0.0829261031171958,0,0,0.5449741,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10002.0,-0.9495900587380111,-0.6310746393895953,-0.17826465708074576,1.2069971321600612,1.6557803797913548,-7.673745185098852e-16,0.44892490031561855,1.336363906133638e-15,1.3100863574165076,1.4093434884617444,1.231565440606858,0.10127020790109045,40.715775,-73.986212,0.8686739,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10003.0,-0.9495900587380111,-0.6310746393895953,-0.18107837609828092,-0.30663309955956175,-1.01000715944793,-7.673745185098852e-16,0.7208210852843072,0.09428743118074777,-0.16796316122083196,-0.21789163770685188,-0.2822888396626393,0.16731537167161112,40.731829,-73.989181,0.8686739,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2131.0,2.001286575404836,1.1267828153451684,-0.1276688732927047,0.8223498540786214,-0.38276303256809835,-7.673745185098852e-16,-1.2720583315910211e-15,0.20948428723350043,0.6929625893256596,0.6821866473400828,0.6724715302800549,-0.18249167664059376,42.284333000000004,-71.126228,-0.17513292,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30315.0,-0.2118709002022993,-0.6310746393895953,-0.17504166984247824,-1.483782200621525,-0.5619756402480504,-0.24734279976544854,-0.17207255918076936,-0.7009235190201418,-1.367926043619703,-1.3130607825669154,-1.4090781050905035,-0.0829261031171958,33.702829,-84.382515,-1.1887126,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2115.0,-0.2118709002022993,-0.6310746393895953,-0.17140941438347831,2.009536800946963,1.6557803797913548,-7.673745185098852e-16,0.3057038646119471,1.0525959709461212,1.9790180467791798,2.0256532501441282,1.979891135967348,0.05878889653110732,42.337105,-71.105696,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2110.0,-0.2118709002022993,-0.6310746393895953,-0.16240551352736587,2.382404314712805,-2.5333143247275216,-7.673745185098852e-16,0.742080457771571,1.3126705056570553,2.2761517128969952,2.3360250725741056,2.280941703066395,0.1882241421115247,42.361962,-71.04784599999999,0.551601,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2121.0,0.5258482583334125,-0.6310746393895953,-0.1657308178208165,-0.9628677723707548,-0.6739835200480203,-7.673745185098852e-16,-0.3399097103960093,-0.5328301474329619,-0.9237493068333272,-0.9539162451836557,-0.9101943081835102,-0.1327088898788948,42.306267,-71.085897,-0.30721518,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
10016.0,-0.9495900587380111,-0.6310746393895953,-0.1772414865289148,0.40302256204088865,0.4908984298716673,-7.673745185098852e-16,0.739842629088701,0.3320278815549235,0.2663091200282832,0.3540792921998209,0.25100073634138814,0.1832458634353548,40.745224,-73.978297,0.8686739,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2129.0,-0.2118709002022993,0.24785408797778655,-0.1663191408881193,-0.028818103777364556,-0.5619756402480504,-0.31380333045034725,0.6357835953352523,0.14130655610023865,-0.08034682377583505,-0.022800777893723173,-0.007042606886367069,0.15669504382911534,42.379657,-71.061487,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2108.0,-0.9495900587380111,-0.6310746393895953,-0.17386502370787263,0.693832463807454,-2.13008595744763,-7.673745185098852e-16,0.006953735448819945,0.26708271525987676,0.5063016965080575,0.6289800492092296,0.6208628616345039,-0.029824463904716877,42.357768,-71.064858,0.551601,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
No Data,-0.2118709002022993,0.24785408797778655,-0.16726557364856293,1.7225759250514208,-1.528058598523375e-14,-7.673745185098852e-16,0.5541028484105023,0.967667676560291,1.6719799251241034,1.7064136613590086,1.6702391240940415,0.13246742093842181,0,0,0.5449741,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10023.0,-1.3104524728215093e-15,-0.6310746393895953,1.100186947432041,-0.4444288720941265,-0.6067787921680383,-7.673745185098852e-16,-0.4965577181969,1.336363906133638e-15,-0.3226250438411309,-0.38194531527698283,-0.42851340082503386,0.11023110951819627,40.775921000000004,-73.982607,0.419127,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30324.0,0.5258482583334125,2.0057115427125503,-0.14496045561864795,-0.5229638659578738,1.4989693480713968,-0.24734279976544854,-0.2000454177166427,-0.27745752521397704,-0.5397611844656885,-0.10704455826757421,-0.4887235142448434,-0.09122323424414563,33.818405,-84.358175,-1.0011151,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2124.0,-0.2118709002022993,-0.6310746393895953,-0.17465798088554163,-0.8274796608554277,-1.032408735407924,-7.673745185098852e-16,-0.28396399332426264,-0.4540731131928147,-0.7942295036537665,-0.8075981003238091,-0.7725711917953741,-0.11611462762499512,42.285804999999996,-71.070571,-0.30721518,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11373.0,-0.2118709002022993,0.24785408797778655,-3.2569886856512005e-16,0.45040339184362926,1.588575651911373,-7.673745185098852e-16,-0.040040666891447245,0.21594941690993041,0.4529700128458854,0.44719083892881417,0.44023252137507524,-0.04376364419799259,40.738837,-73.878535,-0.14185673,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10016.0,-1.3104524728215093e-15,0.24785408797778655,-0.16816084788141503,2.4412643551737085,0.9165283731115531,-7.673745185098852e-16,0.7734100593317491,1.336363906133638e-15,2.5252868637188564,2.7084712594900786,2.4357677090030485,0.1975169289737085,40.745224,-73.978297,0.8686739,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11429.0,1.2635674168691242,0.24785408797778655,-0.15498752702659138,0.008647687089777648,-0.5619756402480504,-7.673745185098852e-16,-0.029970437818532848,-0.1090702840960503,0.04079228625681288,0.008236404349274576,0.01876172743640845,-0.18249167664059376,40.709765999999995,-73.738653,-0.14185673,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2129.0,-0.2118709002022993,-0.6310746393895953,-0.17427429192860502,-0.5287357888845292,-0.5619756402480504,-0.31380333045034725,0.35717392431795403,-0.15432619183106028,-0.5283329665380803,-0.5193956937816872,-0.4887235142448434,0.07405561780469501,42.379657,-71.061487,0.551601,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2135.0,-0.9495900587380111,-0.6310746393895953,-0.18031099818440768,-0.8907736757034377,-0.3379598806481104,-7.673745185098852e-16,-0.1765482165465091,-0.4690604592609024,-0.8818458410987635,-0.9007096470528023,-0.8671870843122177,-0.08425364409750777,42.349688,-71.153964,-0.22294863,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11354.0,-0.9495900587380111,-0.6310746393895953,-3.2569886856512005e-16,-1.0839068705633774,0.1996779423917454,-7.673745185098852e-16,-1.2720583315910211e-15,-0.5904285754593382,-0.9313681187850661,-1.0558955582677911,-1.0134116454746123,-0.18249167664059376,40.768208,-73.827403,-0.14185673,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
30307.0,-0.2118709002022993,0.24785408797778655,-0.15757103266996456,-1.0340634398255244,1.297355164431451,-0.31380333045034725,-0.19556976035090295,-0.5110838021576973,-0.9999374263507158,-0.7144865535948158,-0.9876073111518368,-0.08989569326383366,33.771079,-84.3336,-1.1887126,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2215.0,-0.2118709002022993,0.24785408797778655,-0.1746835601493374,0.6443251360843666,-0.7859913998479903,-7.673745185098852e-16,0.13898562773814205,0.27531106212078765,0.4522081316507115,0.5713395679008052,0.5692541929889529,0.009337995014486325,42.347635,-71.103082,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2130.0,-0.2118709002022993,-0.6310746393895953,-0.16496343990694326,-0.40325302102552835,0.40129212603169134,-0.31380333045034725,-0.023256951769923248,-0.33828851807856836,-0.5031908870973419,-0.4883585115386894,-0.4629191799220679,-0.14863938164263846,42.309174,-71.113835,-0.17513292,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11435.0,-0.2118709002022993,-0.6310746393895953,-0.1657308178208165,-0.9149763245263505,0.15487479047175742,-7.673745185098852e-16,-0.1429807863034611,-0.5081451068502292,-0.7614686122612895,-0.8918418806976601,-0.8499841947637007,-0.18249167664059376,40.701265,-73.809605,-0.14185673,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
10312.0,0.5258482583334125,0.24785408797778655,-0.14782533316377466,-0.6218460192539965,0.7597173413915952,-7.673745185098852e-16,-1.2720583315910211e-15,1.336363906133638e-15,-0.47728692646142984,-0.5593006423798271,-0.5833394067616869,-0.18249167664059376,40.545237,-74.18044300000001,-0.19943276,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11209.0,-0.2118709002022993,-0.6310746393895953,0.2281898446341038,-0.627000676066995,0.7597173413915952,-7.673745185098852e-16,-0.4775361743925061,-0.18812118786694434,-0.47728692646142984,-0.9228790629406579,-0.5747379619874284,0.047172912953377555,40.621982,-74.030324,-0.19245403,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2130.0,-0.2118709002022993,0.24785408797778655,-0.15393877721096466,0.16790880793276633,-0.42756618448808636,-0.31380333045034725,0.3806711254880876,0.08752843197357095,-0.05444286313992291,0.008236404349274576,0.01876172743640845,0.08102520795133288,42.309174,-71.113835,-0.17513292,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30309.0,-0.9495900587380111,-0.6310746393895953,-0.1821782844414992,-1.623533187809297,0.9837331009915351,-0.11442173839565112,-0.2515154774226496,-0.789378247774934,-1.500493371579959,-1.4904161096697597,-1.5467012214786398,-0.10648995551773333,33.799884000000006,-84.385805,-1.0011151,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
10075.0,-0.9495900587380111,-0.6310746393895953,5.7784552408325425,0.2872706228113163,-0.3155583046881164,-7.673745185098852e-16,-0.5043901185869445,0.5403813788544175,0.26097595166206605,0.3540792921998209,0.25100073634138814,0.42054381366612,40.773361,-73.956216,0.419127,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30308.0,-1.3104524728215093e-15,-1.9516138202555087e-16,-0.11201436384969099,0.15489451138985408,-0.22595200084814043,-0.047961207710752414,-0.2649424495198688,0.00024918134176600104,0.18631159453502516,0.7442610118260784,0.15638484382454454,-0.18249167664059376,33.771126,-84.378108,-1.1887126,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2129.0,-0.2118709002022993,0.24785408797778655,-0.162277617208387,0.8549033701145675,-1.032408735407924,-7.673745185098852e-16,-0.17207255918076936,0.34701522762301124,0.7942927882837865,0.7885998436017894,0.775688867571157,-0.0829261031171958,42.379657,-71.061487,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11203.0,0.5258482583334125,0.24785408797778655,-0.14987167426743658,0.1417800302944635,0.2220795183517394,-0.24734279976544854,-0.0657756967444507,1.336363906133638e-15,0.12536109892111427,-0.37307754892184064,0.11337761995325202,-0.18249167664059376,40.649591,-73.934371,-0.19245403,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2127.0,-0.9495900587380111,-0.6310746393895953,-0.17501609057868248,-0.38495802903908033,-1.032408735407924,-0.31380333045034725,-0.09598638396319391,-0.21104301126519615,-0.40414633172473674,-0.37751143209941174,-0.3511003978567073,-0.060357906451892256,42.334992,-71.03909300000001,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2115.0,-0.2118709002022993,-0.6310746393895953,-0.16777715892447842,0.6553519003764988,-1.032408735407924,-7.673745185098852e-16,0.0461157373990426,0.26531949807539584,0.4819214982624931,0.6023767501438029,0.5950585273117284,-0.018208480326987114,42.337105,-71.105696,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2129.0,0.5258482583334125,2.0057115427125503,-0.14135377942344382,1.9668711086302195,1.319756740391445,-7.673745185098852e-16,-0.30634228015296133,0.8210267807176287,1.8350225008913152,1.8749012221067107,1.8336665748049532,-0.12275233252655499,42.379657,-71.061487,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11207.0,-1.3104524728215093e-15,-0.6310746393895953,-0.12480399574757801,0.06677088632600231,-0.9876055834879361,-7.673745185098852e-16,-0.2380885053254304,-0.13786949810923846,0.043839811037508426,-0.44401967976297835,0.027363172210666954,-0.18249167664059376,40.670747,-73.894209,-0.14185673,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10009.0,-0.9495900587380111,-0.6310746393895953,-0.1746835601493374,0.9422384457976221,-0.36036145660810437,-7.673745185098852e-16,0.909917608986811,1.336363906133638e-15,1.0060957605421268,1.0856700164990536,0.9305148735078101,-0.18249167664059376,40.726399,-73.97863100000001,0.8686739,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11421.0,3.4767248924762595,1.1267828153451684,-0.14557435794974655,1.0474580799779392,-0.7859913998479903,-7.673745185098852e-16,0.08415882500783033,1.336363906133638e-15,1.1630432867479474,1.0945377828541958,1.0681379898959462,-0.18249167664059376,40.694062,-73.858626,-0.14185673,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2128.0,-0.2118709002022993,0.24785408797778655,-0.16711209806578828,-0.17978652908295248,-1.01000715944793,-7.673745185098852e-16,-0.3175314235673107,-0.19958209956607026,-0.26396019181274166,-0.21789163770685188,-0.2048758366943127,-0.1260711849773349,42.361129,-71.006975,-0.40436286,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30309.0,-0.2118709002022993,1.1267828153451684,-0.14892524150699293,0.7192147049418053,1.252552012511463,-0.11442173839565112,0.6313079379695126,0.5635970717834161,0.7051526884484418,1.435946787527171,0.6810729750543134,0.15536750284880335,33.799884000000006,-84.385805,-1.0011151,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11357.0,-0.2118709002022993,-0.6310746393895953,-3.2569886856512005e-16,-1.041674234054121,0.11007163855176944,-7.673745185098852e-16,-1.2720583315910211e-15,-0.560160013792416,-0.8688938607808074,-0.9938211937817956,-0.9532015320548027,-0.18249167664059376,40.786393,-73.810864,-0.14185673,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30316.0,-0.2118709002022993,0.24785408797778655,-0.16734231143995026,-0.9182727194788636,1.409363044231421,-7.673745185098852e-16,-1.2720583315910211e-15,-0.5457604067858218,-0.9024166333684583,-0.6213750068658226,-0.8757885290864762,-0.18249167664059376,33.711546000000006,-84.331796,-1.1887126,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2110.0,-0.9495900587380111,-0.6310746393895953,-0.17483703573211204,0.28646268287197485,-2.5333143247275216,-7.673745185098852e-16,0.060661623837696736,0.12896403580887228,0.19926357485298124,0.2875710445362543,0.29400796021268066,-0.013893972140973203,42.361962,-71.04784599999999,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
10075.0,-0.9495900587380111,-0.6310746393895953,-0.1777530718048303,0.016843429834457423,0.40129212603169134,2.610460019685196,0.6447349100667318,0.22917354579353724,0.03698288028094345,0.10578183425583892,0.01876172743640845,0.19419807652292856,40.773361,-73.956216,0.419127,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10003.0,-1.3104524728215093e-15,-0.6310746393895953,3.396693251016634,0.1169342612798349,0.1996779423917454,-7.673745185098852e-16,-0.5021522899040746,0.2923554949041031,0.14745565358115698,0.2210627968726877,0.13058050950176903,0.20448651912034635,40.731829,-73.989181,0.8686739,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11365.0,2.001286575404836,2.0057115427125503,-0.15948947745464762,2.2635789719539776,1.364559892311433,-0.31380333045034725,0.657042967822516,1.336363906133638e-15,2.386624486197209,2.3360250725741056,2.280941703066395,-0.18249167664059376,40.739634,-73.79449,-0.14185673,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
10023.0,-0.9495900587380111,-0.6310746393895953,-0.1759625233391261,0.9871922240225809,-0.44996776044808035,-7.673745185098852e-16,1.0106198997159548,0.9426887664468114,1.0060957605421268,1.0856700164990536,0.9305148735078101,0.469662829937663,40.775921000000004,-73.982607,0.419127,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11355.0,-0.2118709002022993,-0.6310746393895953,-0.16826316493659813,-0.07032359434121406,0.9613315250315411,-7.673745185098852e-16,-0.27277484990991335,-0.07821398336763441,-0.022443852942619684,-0.05383796013672092,-0.041448385983401094,-0.1127957751742152,40.751452,-73.821031,-0.14185673,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2111.0,-0.2118709002022993,0.24785408797778655,-0.1595150567184434,1.025036130781335,-0.5619756402480504,-0.31380333045034725,0.323606494074906,0.5785844178515038,1.0007625921759096,1.0058601193027736,0.9907249869276197,0.06409906045235521,42.350518,-71.059077,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No Data,-0.2118709002022993,0.24785408797778655,-0.16457975095000665,-0.14508712456811546,1.6557803797913548,-7.673745185098852e-16,-0.228018276252516,-0.1413959324782003,-0.1938671218567441,-0.14251562368814305,-0.12746283372598616,-0.09952036537109546,0,0,0.5449741,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2129.0,-0.9495900587380111,-0.6310746393895953,-0.1772414865289148,-0.47676586022632916,-1.01000715944793,-7.673745185098852e-16,-0.14074295762059122,-0.2715801345990407,-0.5024290059021681,-0.4839246283611183,-0.4629191799220679,-0.07363331625501199,42.379657,-71.061487,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2129.0,0.5258482583334125,1.1267828153451684,-0.14974377794845772,1.9579708422584339,-1.5700465584477798,-7.673745185098852e-16,-0.228018276252516,0.8404221697469187,1.8327368573057936,1.8704673389291395,1.8250651300306948,-0.09952036537109546,42.379657,-71.061487,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30309.0,-0.2118709002022993,0.24785408797778655,-0.16163813561349263,-0.5035700756539214,1.274953588471457,-0.24734279976544854,0.1501747711524914,-0.24307479011659933,-0.6509958389610759,-0.26666435266013405,-0.6091437410844625,0.012656847465266258,33.799884000000006,-84.385805,-1.0011151,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2127.0,-0.2118709002022993,0.24785408797778655,-0.15555027083009842,1.1403000742875449,-0.8755977036879662,-0.31380333045034725,0.33255780880638547,0.6250158037095012,1.0914264544016021,1.098971666031767,1.0767394346702046,0.06675414241297915,42.334992,-71.03909300000001,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2116.0,-0.9495900587380111,-0.6310746393895953,-0.17458124309415432,0.4929559725688653,-1.6820544382477498,-7.673745185098852e-16,-0.10046204132893363,0.16364064043699683,0.3539254574732802,0.4649263716390986,0.45743541092359224,-0.06168544743220423,42.350578999999996,-71.076397,0.551601,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2116.0,-0.9495900587380111,-0.6310746393895953,-0.17519514542525289,0.4218475626275447,-1.390833950767828,-7.673745185098852e-16,-0.14074295762059122,0.13190273111634046,0.3120219917387164,0.41615365668581644,0.4144281870522997,-0.07363331625501199,42.350578999999996,-71.076397,0.551601,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
