,Address,price,Bedrooms,Bathrooms,Area,Zestimate,Year Built,Parking,HL,Monthcost,PI,PT,HI,HF,geo,label,Type_Apartment,Type_Condo,Type_Cooperative,Type_Miscellaneous,Type_Multi Family,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Forced air, Other, Radiant","Heating_Baseboard, Heat pump","Heating_Baseboard, Other",Heating_Electric,"Heating_Electric, Gas",Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Heat pump, Wall","Heating_Forced air, Radiant","Heating_Forced air, Wall",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other",Heating_No Data,Heating_Oil,Heating_Other,"Heating_Other, Radiant",Heating_Radiant,Heating_Wall,Cooling_Central,"Cooling_Central, Other","Cooling_Central, Wall",Cooling_No Data,Cooling_None,Cooling_Other,"Cooling_Other, Refrigeration","Cooling_Other, Wall",Cooling_Wall,"Cooling_Wall, Refrigeration"
835,No Data,0.01745130773511408,0.375,0.019230769230769232,0.0018838404103994988,0.028965096545819864,0.908675799086758,0.013607317378774589,0.02661401204601222,0.02485447657765869,0.027477928544524167,0.02713912642736443,0.02763844815231856,0.0,No Data,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
836,11373.0,0.00763494713411241,0.125,0.0,0.0868228479337343,0.010443876149772357,0.6940639269406392,0.013607317378774589,0.00016097875080489375,0.011034701231504336,0.012494143370295174,0.011367709560141328,0.01177193162043198,0.0,"(40.738837, -73.878535)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
837,11422.0,0.02056761268781302,0.625,0.038461538461538464,0.002296033001647677,0.02862604226757462,0.7397260273972602,0.01729106628242075,0.01670154539600773,0.03010783912567152,0.03344020725579003,0.03215730452148088,0.032654314668850444,0.0,"(40.660059999999994, -73.736012)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
846,10022.0,0.04240400667779633,0.25,0.019230769230769232,0.002077363191966946,0.07001033331828031,0.593607305936073,0.013607317378774589,0.03617997424339987,0.08710286295059463,0.06942517753626518,0.0707153464079062,0.06776538028457366,0.041430809518908596,"(40.758628, -73.96794799999999)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
848,11691.0,0.012776850306065665,0.625,0.028846153846153848,0.0022304320587434577,0.021390512879326008,0.7077625570776256,0.013607317378774589,0.011107533805537669,0.01801058592151635,0.019972255652221844,0.01961185928618977,0.020063466066127546,0.0,"(40.601278, -73.761651)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
849,11236.0,0.00456313856427379,0.0,0.0,0.0005259008922821584,0.009780034352072486,0.867579908675799,0.0,0.019679652285898262,0.009292379984424705,0.007312748619672764,0.004147677812483998,0.006858429726686457,0.005603394055828102,"(40.639413, -73.900664)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
855,10280.0,0.041736227045075125,0.125,0.009615384615384616,0.001092255699355252,0.0568924480795554,0.8447488584474886,0.013607317378774589,0.06616226658081133,0.07304549834347487,0.06832275312123913,0.06958881663167597,0.06674173405671,0.018811394330280055,"(40.708538, -74.01665)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
856,10023.0,0.34891485809682804,0.625,0.04807692307692308,0.004191900251579616,0.5140414771581393,0.8995433789954338,0.013607317378774589,0.14254668383773342,0.547887435487916,0.5745376707609484,0.587792513697578,0.5611628621148531,0.04051596967305911,"(40.775921000000004, -73.982607)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
861,10023.0,0.08069003895381191,0.25,0.019230769230769232,0.0013885532914726427,0.13018790234399805,0.9452054794520548,0.013607317378774589,0.0800064391500322,0.1339409458692467,0.1325206015562558,0.13528598494546573,0.1293888832019654,0.022745205667432846,"(40.775921000000004, -73.982607)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
862,10028.0,0.010795770728992765,0.19566082802547768,0.0,0.0001804025929866032,0.016038956545240825,0.7488584474885844,0.013607317378774589,0.017989375402446876,0.018927944456910546,0.017822528042921056,0.01741000563264888,0.01689016275975023,0.005123103136757122,"(40.776441, -73.953509)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
864,11414.0,0.003828603227601558,0.125,0.009615384615384616,0.008925865537468545,0.006305488893860907,0.730593607305936,0.013607317378774589,0.02661401204601222,0.005352358073415082,0.00623788481502237,0.005223001689794665,0.005630054253250077,0.0,"(40.657604, -73.84480400000001)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
867,10005.0,0.03828603227601558,0.125,0.009615384615384616,0.0011502031989206458,0.06213713687912635,0.8538812785388128,0.013607317378774589,0.06338538312942692,0.06739615369385304,0.06263608051372978,0.06375134415484664,0.061111679803459926,0.018022344963234873,"(40.706027, -74.00883499999999)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
872,10019.0,0.03169727323316639,0.25,0.019230769230769232,0.0012431378680349565,0.07329511186223166,0.771689497716895,0.013607317378774589,0.06740985189954926,0.05813677221789575,0.05177720002572324,0.05263966408930309,0.05056812365646433,0.01916589477054673,"(40.765823, -73.987169)",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
873,10069.0,0.0872565386755704,0.25,0.028846153846153848,0.0018258929108341052,0.14002953104935587,0.9315068493150684,0.013607317378774589,0.14154056664520284,0.15391164319372763,0.14334273456376148,0.14639766501100926,0.139932439348961,0.040230082221231145,"(40.775906, -73.990358)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
879,11233.0,0.019232053422370617,0.625,0.028846153846153848,0.0019549080985457362,0.02636683443487295,0.547945205479452,0.013607317378774589,0.018069864777849325,0.02713137366191048,0.031235358425737936,0.022428183726765322,0.03050465759033678,0.0,"(40.678308, -73.91993599999999)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
880,10467.0,0.002780189204229271,0.0,0.0,0.00047014009081357196,0.0037213794076342835,0.6255707762557078,0.013607317378774589,0.010986799742433998,0.0038542257889943375,0.00443725827047983,0.004454913206001331,0.003992220288668236,0.0,"(40.869953, -73.865746)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
881,10458.0,0.0014245965498052308,0.0,0.0,0.000330191412617904,0.003451109929104861,0.634703196347032,0.013607317378774589,0.009256278171281392,0.0017225221419991817,0.002103793258674702,0.001997030057862666,0.0018425632101545706,0.0,"(40.862543, -73.888143)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
882,10458.0,0.0025575959933222038,0.0,0.0,0.0005707282032667083,0.00347294758122703,0.634703196347032,0.013607317378774589,0.009256278171281392,0.0035044415992397143,0.004051409725220715,0.004045266014644887,0.003582761797522776,0.0,"(40.862543, -73.888143)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
884,10468.0,0.0020923761825264327,0.0,0.0,0.00047560683605559026,0.0036864543821148563,0.639269406392694,0.013607317378774589,0.009216033483580167,0.0027718747112630508,0.003252152024326832,0.0032259716319319987,0.002866209438018221,0.0,"(40.868093, -73.89973)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
886,11412.0,0.01825264329437952,0.625,0.028846153846153848,0.004045391479093526,0.02966957007255541,0.684931506849315,0.002881844380403458,0.008974565357372826,0.02602262377740526,0.028764090362054552,0.028470479799272877,0.02886682362575494,0.0,"(40.698095, -73.758986)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
887,10473.0,0.004340567612687813,0.125,0.009615384615384616,0.000695369994784725,0.0063787629670095086,0.8584474885844748,0.013607317378774589,0.015051513200257566,0.008652208920156808,0.006936086944538865,0.007322443545496441,0.0065513358583273625,0.004288311777419465,"(40.818690000000004, -73.858474)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
888,10023.0,0.025486922648859208,0.125,0.009615384615384616,0.0005904084861379741,0.054039666991783905,0.593607305936073,0.013607317378774589,0.05243882807469414,0.046336505589947334,0.04154302670623145,0.04219366070971376,0.04053639062340055,0.01491188948734662,"(40.775921000000004, -73.982607)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
889,10463.0,0.0037840845854201447,0.125,0.0,0.08637020142769519,0.006081367624432863,0.7351598173515982,0.013607317378774589,8.048937540244688e-05,0.01033513285199509,0.006155202983895417,0.00629832556710533,0.005630054253250077,0.0084965750683271,"(40.880678, -73.90654)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
890,10021.0,0.08402893711741792,0.25,0.028846153846153848,0.0018127727222532611,0.13079387816804317,0.8721461187214612,0.013607317378774589,0.12970862846104314,0.14711395044943967,0.1380235367612608,0.14091863382661682,0.13481420820964274,0.03686804578773428,"(40.769258, -73.958751)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
891,11220.0,0.009215358931552588,0.125,0.0,0.008925865537468545,0.012918759330698028,0.5662100456621004,0.013607317378774589,0.02661401204601222,0.012928815617534088,0.015158335706608116,0.009933944390393773,0.014331047190091104,0.0,"(40.641221, -74.016862)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
892,10475.0,0.018119087367835282,0.625,0.038461538461538464,0.003608051859732064,0.023720864282530216,0.91324200913242,0.013607317378774589,0.009900193174500966,0.0263658082654664,0.02854360547904934,0.032413334016078654,0.028662094380182208,0.0,"(40.875169, -73.823817)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
895,11357.0,0.005564830272676683,0.125,0.0,0.008925865537468545,0.008505423099373834,0.684931506849315,0.013607317378774589,0.02661401204601222,0.007880043822019244,0.0090031327227127,0.00803932613037022,0.008496263691268298,0.0,"(40.786393, -73.810864)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
896,11106.0,0.008567612687813022,0.125,0.0,0.0005740082504119193,0.0140121256797207,0.662364584458878,0.013607317378774589,0.02237604636188023,0.01839336861973839,0.014065098161707288,0.01285268062880844,0.013307400962227454,0.010291948265806717,"(40.762211, -73.931528)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
897,11374.0,0.0023149693934335002,0.19566082802547768,0.0,0.0003826721669412795,0.0034294244557431255,0.7077625570776256,0.013607317378774589,0.011027044430135222,0.006329113924050633,0.0036380005695859476,0.0027651185416559987,0.0032756679291636812,0.005740620032705524,"(40.726418, -73.861526)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
899,11234.0,0.014780189204229272,0.25,0.009615384615384616,0.0018586933822862146,0.02327912738568265,0.639269406392694,0.013607317378774589,0.01485028976175145,0.02016868837528544,0.02318766019604781,0.01684674074453377,0.023339133995291226,0.0,"(40.60508, -73.911721)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
900,10003.0,0.018920422927100722,0.0,0.0,0.15314540120990006,0.031069880981371912,0.7031963470319634,0.013607317378774589,0.00024146812620734064,0.03994139464896187,0.03072089369872578,0.03108198064417021,0.029992834476404953,0.02096126796802635,"(40.731829, -73.989181)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
902,11355.0,0.01213132999443517,0.125,0.009615384615384616,0.00046467334557155366,0.019544013844919265,0.9315068493150684,0.013607317378774589,0.013763683193818417,0.01933052626021304,0.018943326198197535,0.01858774130779866,0.019039819838263895,0.003922375839079671,"(40.751452, -73.821031)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
903,10003.0,0.008681135225375626,0.19566082802547768,0.0,0.15314540120990006,0.013985874843545968,0.7031963470319634,0.013607317378774589,8.048937540244688e-05,0.017264819630152715,0.014258022434336846,0.013825592708279993,0.013512130207800184,0.007856187176232462,"(40.731829, -73.989181)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
904,10003.0,0.013578185865331107,0.19566082802547768,0.0,0.15314540120990006,0.022144710816033114,0.7031963470319634,0.013607317378774589,0.00016097875080489375,0.027025778434814747,0.021258417469752232,0.022069742434328434,0.021394206162350292,0.013333790753256258,"(40.731829, -73.989181)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
907,11214.0,0.0337228714524207,0.5,0.019230769230769232,0.003083244316498309,0.05469293236563367,0.6164383561643836,0.013607317378774589,0.02048454603992273,0.04811182534549439,0.05512122075130224,0.04045266014644887,0.053843791585628006,0.0,"(40.599148, -73.99609)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
908,11375.0,0.018319421257651642,0.125,0.0,0.0008549989558516588,0.03005298445946694,0.7077625570776256,0.013607317378774589,0.028774951706374757,0.030847005715341668,0.028865145933431938,0.028572891597111988,0.028969188248541305,0.0081878166203529,"(40.720934, -73.846151)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
910,10028.0,0.02058984974958264,0.0,0.0,0.0006833431552522849,0.03379924509443206,0.7442922374429224,0.0,0.04346426271732132,0.04062776362508415,0.03347695473629089,0.03389830508474576,0.032654314668850444,0.0177936350017725,"(40.776441, -73.953509)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
911,11416.0,0.015893155258764606,0.625,0.019230769230769232,0.0018586933822862146,0.026150017745945702,0.502283105022831,0.013607317378774589,0.01581616226658081,0.022570979791713415,0.02497909987046513,0.02463003738030621,0.025079332582659434,0.0,"(40.684653999999995, -73.849548)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
912,11429.0,0.012776850306065665,0.375,0.009615384615384616,0.00133388583905246,0.02086994738457403,0.547945205479452,0.013607317378774589,0.017144236960721183,0.01801058592151635,0.019972255652221844,0.01961185928618977,0.020063466066127546,0.0,"(40.709765999999995, -73.738653)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
913,10305.0,0.015025041736227046,0.25,0.0,0.002022695739546763,0.02420787436060667,0.684931506849315,0.013607317378774589,0.014005151320025756,0.021422631697047292,0.023582695611432142,0.024220390188949767,0.02374859248643669,0.0,"(40.596691, -74.074866)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
914,11224.0,0.0046299387868670005,0.0,0.0,0.0004373396193614623,0.007111922190086718,0.7488584474885844,0.013607317378774589,0.016218609143593046,0.009978748960546983,0.007422991061175368,0.004198883711403554,0.006960794349472822,0.006621153384335655,"(40.577372, -73.98870600000001)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
915,10003.0,0.03383416805787424,0.0,0.0,0.0006013419766220106,0.055315533719256134,0.5753424657534246,0.013607317378774589,0.07545878943979395,0.06012328242763427,0.05530495815380658,0.05627528291259153,0.05394615620841437,0.017027456630873558,"(40.731829, -73.989181)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
916,11375.0,0.00565386755703951,0.125,0.0,0.0006560094290421934,0.008874038101833234,0.7534246575342466,0.013607317378774589,0.014689311010946554,0.008012037855888913,0.009150122644716171,0.00814173792820933,0.008598628314054663,0.0,"(40.720934, -73.846151)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
920,11216.0,0.01834168057874235,0.0,0.0,0.00046795339271676466,0.03097815523352078,0.954337899543379,0.013607317378774589,0.01875402446877012,0.028299520861657053,0.028901893413932806,0.021301653950535102,0.02907155287132767,0.005340377600146375,"(40.680768, -73.94931600000001)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
921,11221.0,0.04006677796327212,0.75,0.038461538461538464,0.0031707122403706015,0.06606871319960904,0.5981735159817352,0.013607317378774589,0.02354314230521571,0.057298610102823354,0.06557587895379922,0.04838957447897998,0.06397788924147814,0.0,"(40.691340000000004, -73.927879)",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
922,11215.0,0.04273789649415693,0.625,0.019230769230769232,0.002543129886586903,0.07082601147420245,0.4520547945205479,0.013607317378774589,0.03054571796522859,0.06117263499689814,0.06997638974377819,0.05171795790875109,0.06827720339850547,0.0,"(40.662688, -73.98674)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
928,10025.0,0.07067334446299388,0.375,0.019230769230769232,0.0018215195146404903,0.11777437649793834,0.5205479452054794,0.013607317378774589,0.10383129426915647,0.1227742506038727,0.11601179594124078,0.11838803830201239,0.1133176374245061,0.029515020526719043,"(40.798601, -73.966622)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
929,10128.0,0.15971062882582082,0.25,0.028846153846153848,0.19758019988607303,0.26514527726342413,0.593607305936073,0.013607317378774589,0.0015695428203477142,0.2748775755335859,0.26273529871108214,0.26862614573198834,0.25662810932541713,0.06088259174128329,"(40.781432, -73.950013)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
930,11375.0,0.009437952142459655,0.125,0.0,0.000765344333882559,0.015468210104235984,0.634703196347032,0.013607317378774589,0.020041854475209273,0.013780177135993454,0.015534997381742015,0.014235239899636438,0.014740505681236565,0.0,"(40.720934, -73.846151)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
931,10464.0,0.011463550361713967,0.375,0.019230769230769232,0.0019417879099648927,0.018723504013353383,0.5707762557077626,0.011527377521613832,0.011389246619446233,0.016439856918467284,0.01786846239354714,0.02027753597214399,0.018016173610400244,0.0,"(40.867787, -73.79992)",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
933,10461.0,0.013889816360601001,0.19566082802547768,0.012762892538173438,0.0018215195146404903,0.02270316882213297,0.547945205479452,0.013607317378774589,0.01428686413393432,0.0200630931481897,0.021763695326639167,0.024681243279225766,0.021906029276282116,0.0,"(40.847381, -73.84058399999999)",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
938,11106.0,0.021702838063439065,0.125,0.009615384615384616,0.0007358239095756603,0.034575204593881116,0.9863013698630136,0.013607317378774589,0.030706696716033485,0.03684613455471813,0.0353143287613343,0.034000716882584874,0.03449687787900502,0.00873672052786259,"(40.762211, -73.931528)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
941,11354.0,0.005119643850862549,0.0,0.0,0.008925865537468545,0.008008255089038461,0.7031963470319634,0.013607317378774589,0.02661401204601222,0.007200274547590449,0.008249809372444902,0.007322443545496441,0.007779711331763742,0.0,"(40.768208, -73.827403)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
943,11374.0,0.006076794657762938,0.0,0.0,0.0006560094290421934,0.009588441292687046,0.6757990867579908,0.013607317378774589,0.015534449452672247,0.008658808621850292,0.0098666985144831,0.008858620513083107,0.009315180673559218,0.0,"(40.726418, -73.861526)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
944,10014.0,0.03828603227601558,0.125,0.0,0.06332787023258814,0.06348262538949678,0.4337899543378995,0.013607317378774589,0.0012073406310367032,0.07473502197700664,0.06263608051372978,0.06375134415484664,0.061111679803459926,0.03073861882054273,"(40.734012, -74.00674599999999)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
945,11360.0,0.009081803005008347,0.0,0.0,0.0007161436267043945,0.016157732067758963,0.8356164383561644,0.0,0.018874758531873793,0.016340861393065034,0.014937850823602907,0.013671975011521327,0.014126317944518374,0.00537468409436573,"(40.780378999999996, -73.78123000000001)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
946,11385.0,0.03392320534223706,0.75,0.019230769230769232,0.0029520424306898703,0.05361649590370919,0.502283105022831,0.013607317378774589,0.02141017385705087,0.05007853645015245,0.055451948075810054,0.0536637820676942,0.0541508854539871,0.0,"(40.700671, -73.889433)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
947,11375.0,0.006321647189760712,0.125,0.0,0.0004920070717816451,0.010009177520594827,0.7214611872146118,0.013607317378774589,0.019236960721184804,0.013285199508982194,0.010280107670117868,0.009217061805519997,0.009724639164704679,0.007364460759088362,"(40.720934, -73.846151)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
948,11215.0,0.0037840845854201447,0.19566082802547768,0.0,0.04401604599063437,0.005953499420978839,0.547945205479452,0.013607317378774589,0.00020122343850611718,0.008968994601444015,0.006155202983895417,0.0031747657330124432,0.005630054253250077,0.006826992349651789,"(40.662688, -73.98674)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
949,11379.0,0.01834168057874235,0.375,0.009615384615384616,0.008925865537468545,0.031293773982659305,0.684931506849315,0.013607317378774589,0.02661401204601222,0.02615461781127493,0.028901893413932806,0.028572891597111988,0.02907155287132767,0.0,"(40.716747999999995, -73.879601)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
950,11379.0,0.011886477462437395,0.0,0.009615384615384616,0.0009883875397569048,0.01924308034616255,0.8493150684931506,0.0,0.015695428203477142,0.019284328348358654,0.0185482907828132,0.018178094116442216,0.018630361347118436,0.004471279746589363,"(40.716747999999995, -73.879601)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
951,11215.0,0.0037840845854201447,0.19566082802547768,0.0,0.04401604599063437,0.005953499420978839,0.547945205479452,0.013607317378774589,0.00020122343850611718,0.008968994601444015,0.006155202983895417,0.0031747657330124432,0.005630054253250077,0.006826992349651789,"(40.662688, -73.98674)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
952,11379.0,0.01834168057874235,0.375,0.009615384615384616,0.008925865537468545,0.031293773982659305,0.684931506849315,0.013607317378774589,0.02661401204601222,0.02615461781127493,0.028901893413932806,0.028572891597111988,0.02907155287132767,0.0,"(40.716747999999995, -73.879601)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
