,price,Bedrooms,Bathrooms,Area,Zestimate,Year Built,Parking,HL,Monthcost,PI,PT,HI,HF,Address_30303,Address_30305,Address_30306,Address_30307,Address_30308,Address_30309,Address_30310,Address_30311,Address_30312,Address_30313,Address_30314,Address_30315,Address_30316,Address_30318,Address_30319,Address_30324,Address_30326,Address_30327,Address_30331,Address_30342,Address_30363,Address_No Data,Type_Apartment,Type_Condo,Type_Cooperative,Type_Miscellaneous,Type_Multi Family,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Forced air, Heat pump","Heating_Baseboard, Forced air, Other, Radiant","Heating_Baseboard, Heat pump","Heating_Baseboard, Other",Heating_Electric,"Heating_Electric, Gas",Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Heat pump, Wall","Heating_Forced air, Radiant","Heating_Forced air, Wall",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other",Heating_No Data,Heating_Oil,Heating_Other,"Heating_Other, Radiant",Heating_Radiant,Heating_Wall,Cooling_Central,"Cooling_Central, Other","Cooling_Central, Wall",Cooling_No Data,Cooling_None,Cooling_Other,"Cooling_Other, Refrigeration","Cooling_Other, Wall",Cooling_Wall,"Cooling_Wall, Refrigeration"
676,0.013889816360601001,0.125,0.0,0.0003280047145210967,0.022974731820126076,0.4520547945205479,0.016464431973305018,0.019277205408886028,0.01407086775220914,0.012965012149351465,0.013645038167938932,0.013927753752225897,0.005489039075096916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
677,0.012776850306065665,0.0,0.0,0.00034440495024715156,0.021036202680347334,0.45662100456621,0.016464431973305018,0.012153895685769479,0.01234279321960321,0.011915490708312894,0.01253180661577608,0.012783006868481302,0.003464955916154928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
678,0.0350361713967724,0.0,0.009615384615384616,0.0010977224445972704,0.05764744495475478,0.1461187214611872,0.016464431973305018,0.03513361236316806,0.0359556377388103,0.034936515360658914,0.03479643765903308,0.03504197405240397,0.009994625315905635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
679,0.011129660545353366,0.125,0.0,0.0008178250882059345,0.01927024425489988,0.45662100456621,0.0,0.009900193174500966,0.010643937338514774,0.010352616388505459,0.010909669211195929,0.011129483591961333,0.002824568024060288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
680,0.02056761268781302,0.0,0.0,0.0006232089575900837,0.034189735793703734,0.410958904109589,0.0,0.033040888602704446,0.022306353387067823,0.020471372021127324,0.020324427480916032,0.020605443907402696,0.009399979416103469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
681,0.008345019476905954,0.125,0.0,0.0004810735812976085,0.01355155666126952,0.3424657534246575,0.016464431973305018,0.006720862846104314,0.00786399135127915,0.007757332390285082,0.008110687022900763,0.008331213431696769,0.0019211636762839206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
682,0.07067334446299388,0.375,0.019230769230769232,0.0029957763926260167,0.11599011857654878,0.3105022831050228,0.016464431973305018,0.042981326464906634,0.06539551618921999,0.070557501226343,0.07045165394402035,0.07071991859577716,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
683,0.01580411797440178,0.125,0.0,0.0005346476846693877,0.025829909723374397,0.502283105022831,0.016464431973305018,0.01883451384417257,0.0157279827025583,0.014778858987668123,0.015585241730279899,0.015835665225133553,0.005363248596292612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
684,0.014335002782415136,0.375,0.009615384615384616,0.0026240377161687737,0.023693700373792884,0.3881278538812785,0.016464431973305018,0.010664842240824212,0.012463841918747104,0.013387102294116975,0.01409033078880407,0.01437293309590435,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
685,0.009437952142459655,0.0,0.0,0.0004810735812976085,0.01576039332426779,1.0,0.016464431973305018,0.01581616226658081,0.009784074165285737,0.008795445989573233,0.009192111959287532,0.009475960315441364,0.004505586240808718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
686,0.013889816360601001,0.125,0.0,0.0005084073075076999,0.02284218411978873,1.0,0.016464431973305018,0.33531873792659367,0.046850020661760715,0.012965012149351465,0.013645038167938932,0.013927753752225897,0.09529200544329708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
687,0.01246521981079577,0.0,0.0,0.0002733372621009139,0.020934509223687826,0.776255707762557,0.016464431973305018,0.00937701223438506,0.011779290654623017,0.011618886822801993,0.012245547073791349,0.012465021622996692,0.0026759065491097464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
688,0.009437952142459655,0.125,0.009615384615384616,0.0008560923049000625,0.016557886118318148,0.4794520547945205,0.016464431973305018,0.008008692852543464,0.008974300108943829,0.008795445989573233,0.009192111959287532,0.009475960315441364,0.002287099614623715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
689,0.016115748469671676,0.0,0.0,0.000635235797122524,0.02708043868723449,0.771689497716895,0.016464431973305018,0.028557992219496914,0.014045823193765575,0.015069758952303813,0.01587150127226463,0.016153650470618165,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
690,0.06455203116304953,0.125,0.009615384615384616,0.0012934319242615248,0.10662674967054249,0.45662100456621,0.016464431973305018,0.4023663876368319,0.10144715806873061,0.06443719412724307,0.06434478371501272,0.06455100483337572,0.11434354523311263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
691,0.027245409015025042,0.125,0.0,0.000631955749977313,0.04442467050540126,1.0,0.016464431973305018,0.029217643271088216,0.02810834275982686,0.027144959445122577,0.027003816793893128,0.027283134062579498,0.008313607099157204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
692,0.01834168057874235,0.375,0.009615384615384616,0.0017427983831554271,0.030978307412281213,0.410958904109589,0.016464431973305018,0.009618480360592402,0.017810855146448056,0.018246842879795572,0.01809796437659033,0.01837954718901043,0.002744519537548458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
693,0.037840845854201444,0.19528753993610226,0.038461538461538464,0.006035286747188179,0.06342171584063339,0.3881278538812785,0.016464431973305018,0.012234385061171926,0.03491211447032846,0.03773714051038684,0.037627226463104325,0.03784024421266853,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
694,0.00810239287701725,0.0,0.0,0.0004242194307806184,0.013477635828389078,0.6621004566210046,0.0,0.011509980682549903,0.008147829680306211,0.007529175555276697,0.007856234096692113,0.008140422284406004,0.003281987946985031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
695,0.01725097384529772,0.125,0.0,0.0007095835324139726,0.028742915555587344,0.9726027397260274,0.0,0.01485028976175145,0.01660036815500912,0.016147799997718433,0.017016539440203562,0.017298397354362758,0.004231134287053873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
696,0.011663884251530329,0.0,0.0,0.0004570199022327281,0.019283902298648764,0.3881278538812785,0.016464431973305018,0.005795235028976175,0.010694026455401903,0.010860265346399115,0.011418575063613231,0.01170185703383363,0.0016581472206021934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
697,0.004095715080690039,0.25,0.0,0.0005925951842347814,0.0066295916088935855,0.821917808219178,0.016464431973305018,0.010503863490019317,0.0044662795891022775,0.0037189564106366716,0.0038486005089058526,0.004133808191299924,0.0029961004951570666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
698,0.016338341680578742,0.125,0.009615384615384616,0.0017996525336724173,0.0284056874224673,0.502283105022831,0.016464431973305018,0.011872182871860914,0.015481711211196587,0.015280804024686569,0.016094147582697203,0.01634444161790893,0.003384907429643098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
699,0.03169727323316639,0.125,0.009615384615384616,0.0010835089069680228,0.05217197706498684,0.954337899543379,0.0,0.05235833869929169,0.03464079842052318,0.03159972164866129,0.03145674300254453,0.03173492749936403,0.014889018491200385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
700,0.012109070673344463,0.125,0.0,0.0009960409830957304,0.019844338628634252,0.4383561643835616,0.0,0.011027044430135222,0.011633197397035559,0.011282355491164627,0.011863867684478372,0.012147036377512084,0.0031447619701076082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
701,0.011129660545353366,0.125,0.0,0.0005543279675406535,0.018432462134024823,0.502283105022831,0.0,0.015856406954282035,0.011261703113456024,0.010352616388505459,0.010909669211195929,0.011129483591961333,0.004517021738881837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
702,0.013444629938786867,0.125,0.009615384615384616,0.0008079849467703016,0.022608551677833606,1.0,0.016464431973305018,0.01042337411461687,0.012756028433922019,0.012542922004585953,0.013199745547073791,0.013482574408547443,0.0029732294990108296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
703,0.10851419031719532,0.25,0.028846153846153848,0.002683078564782571,0.17500854198404656,0.45662100456621,0.016464431973305018,0.4023663876368319,0.14226144014559236,0.10838590447073318,0.10830152671755726,0.10856016280844569,0.11434354523311263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
704,0.10137673900946022,0.25,0.028846153846153848,0.0017253047983809687,0.167248946989556,1.0,0.016464431973305018,0.10962652929813264,0.105274801417522,0.10125029945584595,0.10117684478371501,0.10137369626049351,0.031161732249248116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
705,0.009326655537006122,0.125,0.0,0.0007259837681400274,0.015238382131291693,0.4794520547945205,0.0,0.010020927237604636,0.009082826528865941,0.00869277541381946,0.009096692111959287,0.00934876621724752,0.0028588745182796436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
706,0.003227601558152476,0.0,0.0,0.00047014009081357196,0.005188458747590868,0.7534246575342466,0.0,0.013200257566001287,0.004149048515483799,0.0031371564813652904,0.0029898218829516538,0.003243449503943017,0.003762278866056011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
707,0.015358931552587647,0.125,0.009615384615384616,0.0009490269740143731,0.02533844841655527,0.9863013698630136,0.0,0.01790888602704443,0.015235439719834872,0.014356768842902611,0.015139949109414758,0.0153904858814551,0.005100232140610885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
708,0.02270450751252087,0.125,0.0,0.00139073998956945,0.03752926064672093,0.502283105022831,0.016464431973305018,0.008612363168061816,0.021755373101309414,0.02261034234933093,0.022487277353689567,0.02270414652760112,0.0024586320857204937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
709,0.015859766277128547,0.125,0.009615384615384616,0.0006560094290421934,0.026644256315142733,1.0,0.016464431973305018,0.006519639407598197,0.014500799338823657,0.01483019427554501,0.01561704834605598,0.015899262274230476,0.0018639861859183276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
710,0.04505286588759043,0.875,0.038461538461538464,0.004625959823795867,0.07663193554225116,0.547945205479452,0.002881844380403458,0.018593045717965228,0.04160735976090795,0.044946896496651796,0.04481552162849873,0.04509030780971763,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
711,0.031099744017807456,0.125,0.009615384615384616,0.0013666863105045697,0.07246212337231024,0.4520547945205479,0.0,0.028557992219496914,0.028655148952511342,0.03100080995676428,0.030884223918575062,0.03109895700839481,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
712,0.010751252086811353,0.0,0.0,0.0002864574506817578,0.017708966262235126,0.45662100456621,0.0,0.011308757244043786,0.010489495894779462,0.01004460466124414,0.010527989821882952,0.010747901297379802,0.0032248104566194383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
713,0.016115748469671676,0.125,0.019230769230769232,0.0015744226297012642,0.027173914490830602,0.8310502283105022,0.0,0.08149549259497746,0.02250253576154241,0.015069758952303813,0.01587150127226463,0.016153650470618165,0.023168319096138233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
714,0.009437952142459655,0.125,0.0,0.0006909965985911104,0.015761192262760064,0.45662100456621,0.0,0.009618480360592402,0.009141263831900923,0.008795445989573233,0.009192111959287532,0.009475960315441364,0.002744519537548458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
715,0.031767033945464665,0.125,0.23076923076923078,0.0012223642361152871,0.07400331376859781,0.9269406392694064,0.002881844380403458,0.028557992219496914,0.029272914727452592,0.03166816869916381,0.03152035623409669,0.03179852454846095,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
716,0.04284908180300501,0.125,0.009615384615384616,0.0011961238589535993,0.06968322507272909,0.9954337899543378,0.0,0.0031793303283966516,0.03989598160059773,0.04274518303882088,0.04262086513994911,0.04286441109132536,0.000914839845849486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
717,0.025041736227045076,0.0,0.009615384615384616,0.0010058811245313632,0.042429645000811686,0.5981735159817352,0.016464431973305018,0.020082099162910497,0.02511551802582094,0.024943245987291664,0.02480916030534351,0.02505723734418723,0.005717749036559287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
718,0.011129660545353366,0.19528753993610226,0.0,0.00017712254584139223,0.018406934146962147,0.9863013698630136,0.016464431973305018,0.018230843528654218,0.011507974604817738,0.010352616388505459,0.010909669211195929,0.011129483591961333,0.005191716125195833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
719,0.010127991096271563,0.125,0.0,0.0004592066003295354,0.01692459888627213,0.547945205479452,0.0,0.017546683837733418,0.010581325942405864,0.00945139689022234,0.009891857506361323,0.010175527855507505,0.0049973126579528175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
720,0.009883138564273789,0.125,0.0,0.000803611550576687,0.016880200732915737,0.502283105022831,0.0,0.008008692852543464,0.009370838950966928,0.009217536134338745,0.009637404580152671,0.009921139659119817,0.002287099614623715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
721,0.017896494156928212,0.375,0.019230769230769232,0.0017602919679298857,0.03968664885047612,0.684931506849315,0.0,0.01847231165486156,0.01639583759438668,0.017801937051529222,0.017652671755725192,0.017934367845331978,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
722,0.028937117417918753,0.125,0.009615384615384616,0.0014311939043603853,0.04667976951157123,0.4520547945205479,0.0,0.023583386992916934,0.029097602818347643,0.028839023945059834,0.028721374045801527,0.028936657339099465,0.006712637368920604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
723,0.04718976071229827,0.125,0.009615384615384616,0.0016181565916374104,0.07691624351143055,0.502283105022831,0.0,0.17313264649066323,0.061551176468132886,0.0470858668248554,0.046978371501272265,0.04718901042991605,0.049206948208629225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
724,0.024351697273233167,0.125,0.009615384615384616,0.0010091611716765742,0.040456723461175036,0.3105022831050228,0.016464431973305018,0.02434803605924018,0.024919335651346353,0.0242530715613913,0.02410941475826972,0.024357669804121088,0.006929911832309856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
725,0.01567056204785754,0.5,0.009615384615384616,0.002287286209260448,0.025778929838629262,0.684931506849315,0.016464431973305018,0.013079523502897617,0.013653458444816403,0.014653372728413511,0.015426208651399492,0.01570847112693971,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
726,0.010038953811908736,0.25,0.009615384615384616,0.0008276652296415674,0.016759484931202075,0.7442922374429224,0.002881844380403458,0.02177237604636188,0.010940297946763617,0.009365838077094195,0.00979643765903308,0.010048333757313661,0.006198039955630267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
727,0.019454646633277686,0.0,0.0,0.0013065521128423686,0.03968664885047612,0.502283105022831,0.016464431973305018,0.028557992219496914,0.017840073797965546,0.019359107450461446,0.019211195928753182,0.019460697023658102,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
728,0.05840845854201447,0.375,0.019230769230769232,0.0025201695565704265,0.09315501076912021,0.634703196347032,0.016464431973305018,0.04422891178364456,0.05860009266486624,0.058299775265517516,0.05817430025445293,0.058445688120071226,0.012579047880430433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
729,0.0033366722314969394,0.125,0.0,0.0004460864117486915,0.005332533989031031,0.7442922374429224,0.0,0.01980038634900193,0.004933778013382142,0.003245530977994273,0.003085241730279898,0.0033706436021368608,0.005637700550047457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
730,0.05831942125765164,0.25,0.019230769230769232,0.001886027108496306,0.09598409001495423,0.9406392694063926,0.016464431973305018,0.07115260785576304,0.0613090790698451,0.05820851253151416,0.058110687022900766,0.05831849402187739,0.02022939609134676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
731,0.09838619922092376,0.25,0.019230769230769232,0.002842707525849505,0.1582862267150803,0.9908675799086758,0.016464431973305018,0.04016419832582099,0.09529037078468776,0.09826144491723611,0.09818702290076337,0.09838463495293819,0.011424062575045456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
732,0.009437952142459655,0.25,0.019230769230769232,0.0013612195652625513,0.03968664885047612,0.593607305936073,0.016464431973305018,0.014649066323245332,0.009663025466141844,0.008795445989573233,0.009192111959287532,0.009475960315441364,0.00417395679668828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
733,0.013444629938786867,0.125,0.009615384615384616,0.0009238799459010891,0.03968664885047612,1.0,0.016464431973305018,0.021128461043142307,0.013866337191586697,0.012542922004585953,0.013199745547073791,0.013482574408547443,0.00601507198646037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
