Address,price,Bedrooms,Bathrooms,Area,Zestimate,Year Built,Parking,HL,Monthcost,PI,PT,HI,HF,geo,label_0,label_1,label_2,label_3,label_4,Type_Apartment,Type_Condo,Type_Cooperative,Type_Miscellaneous,Type_Multi Family,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Forced air, Other, Radiant","Heating_Baseboard, Heat pump","Heating_Baseboard, Other",Heating_Electric,"Heating_Electric, Gas",Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Heat pump, Wall","Heating_Forced air, Radiant","Heating_Forced air, Wall",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other",Heating_No Data,Heating_Oil,Heating_Other,"Heating_Other, Radiant",Heating_Radiant,Heating_Wall,Cooling_Central,"Cooling_Central, Other","Cooling_Central, Wall",Cooling_No Data,Cooling_None,Cooling_Other,"Cooling_Other, Refrigeration","Cooling_Other, Wall",Cooling_Wall,"Cooling_Wall, Refrigeration"
2115.0,0.11011577424023154,0.0,0.0,0.0006735030138166519,0.14719973986712814,0.365296803652968,0.013739616884217664,0.011509980682549903,0.04260509886112867,0.10343804472796053,0.10853355426677713,0.10996279454319967,0.003281987946985031,"(42.337105, -71.105696)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2125.0,0.10274963820549927,0.625,0.08333333333333333,0.0033751685124220852,0.13438167708485108,0.4794520547945205,0.013739616884217664,0.009457501609787509,0.03677212593011522,0.09657679041649668,0.10107705053852527,0.10293509714758164,0.0,"(42.315682, -71.055555)",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
11221.0,0.258465991316932,0.75,0.16666666666666666,0.0031707122403706015,0.33692484065212486,0.5981735159817352,0.013739616884217664,0.02354314230521571,0.0962773212681726,0.2647331528390758,0.19573322286661143,0.25837122778007443,0.0,"(40.691340000000004, -73.927879)",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2114.0,0.45745296671490593,0.375,0.08333333333333333,0.0029957763926260167,0.5915046672780668,0.3105022831050228,0.013739616884217664,0.042981326464906634,0.17315945307561795,0.4572562400326373,0.45650372825186414,0.4576271186440678,0.0,"(42.363174, -71.068646)",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
11412.0,0.0955137481910275,0.375,0.08333333333333333,0.001442127394844422,0.12492450462129695,0.547945205479452,0.0,0.018593045717965228,0.05385354027526759,0.09479657308163038,0.09382767191383595,0.0954940057875155,0.0,"(40.698095, -73.758986)",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2215.0,0.06222865412445731,0.0,0.0,0.0001257351405664204,0.12267919008809945,0.4520547945205479,0.013739616884217664,0.007646490663232453,0.02421903589607106,0.05841338130030041,0.06048053024026512,0.062422488631665975,0.0021841801319656476,"(42.347635, -71.103082)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2129.0,0.07539797395079595,0.125,0.041666666666666664,0.0006658495704778264,0.09858624535799215,0.4520547945205479,0.0,0.025917578879587896,0.033977621788260866,0.07065237547750622,0.07373653686826843,0.07565109549400578,0.00737589625716148,"(42.379657, -71.061487)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2134.0,0.08827785817655572,0.125,0.08333333333333333,0.0009238799459010891,0.11742764132938607,0.8584474885844748,0.0,0.019236960721184804,0.03678321523226543,0.08274301821013982,0.08657829328914664,0.08846630839189748,0.005477603577023797,"(42.358016, -71.128608)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2122.0,0.042098408104196815,0.125,0.041666666666666664,0.0010933490484036556,0.08677123071678751,0.4474885844748858,0.013739616884217664,0.02420515760212335,0.014737682557636647,0.03920186922820161,0.0403893951946976,0.04216618437370814,0.0,"(42.291413, -71.042158)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10010.0,0.08835021707670043,0.0,0.0,0.009004360698550495,0.11584953812252281,0.7488584474885844,0.013739616884217664,0.02420515760212335,0.05385354027526759,0.08767570374216518,0.09154929577464789,0.08846630839189748,0.011172481617436848,"(40.739065000000004, -73.98225500000001)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2130.0,0.10419681620839363,0.125,0.041666666666666664,0.0017996525336724173,0.14485800078342523,0.502283105022831,0.013739616884217664,0.011872182871860914,0.04055357796333877,0.09783777769536031,0.10252692626346313,0.10417527904092601,0.003384907429643098,"(42.309174, -71.113835)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2115.0,0.07380607814761216,0.0,0.0,0.0002099230172935019,0.09827621229620613,0.4520547945205479,0.0,0.009336767546683838,0.02882109628841057,0.0691688610317843,0.07207953603976802,0.07399751963621332,0.002664471051036628,"(42.337105, -71.105696)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11414.0,0.04643820549927641,0.125,0.041666666666666664,0.0008746792387229246,0.06100511632157219,0.7442922374429224,0.0,0.02420515760212335,0.01807556250485157,0.049215591736824535,0.04473902236951118,0.04630012401818934,0.0,"(40.657604, -73.84480400000001)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2118.0,0.2040520984081042,0.125,0.041666666666666664,0.0013032720656971576,0.2745400966069229,0.410958904109589,0.013739616884217664,0.03557630392788152,0.08681814653403862,0.2038719727033342,0.20256835128417564,0.20421661843737082,0.01012041579470994,"(42.337582, -71.070482)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30309.0,0.021852387843704777,0.25,0.041666666666666664,0.0010911623503068483,0.028886234357444838,0.7488584474885844,0.002881844380403458,0.019478428847392145,0.01365093094691551,0.02132552015725253,0.029618889809444906,0.021909880115750312,0.005546216565462509,"(33.799884000000006, -84.385805)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2114.0,0.16801736613603474,0.125,0.041666666666666664,0.0008746792387229246,0.22602186256921178,0.776255707762557,0.013739616884217664,0.015856406954282035,0.06774454683566764,0.16797092311686385,0.16652858326429162,0.16825134353038446,0.004517021738881837,"(42.363174, -71.068646)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10069.0,0.5652677279305355,0.25,0.125,0.0018258929108341052,0.7140963574219451,0.9315068493150684,0.013739616884217664,0.14154056664520284,0.25861361544518,0.5786818974149761,0.5921706710853355,0.5651095494005788,0.040230082221231145,"(40.775906, -73.990358)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10029.0,0.27583212735166424,0.25,0.08333333333333333,0.001457434281522073,0.3607323919943177,1.0,0.013739616884217664,0.07626368319381842,0.05385354027526759,0.28331417127174274,0.2883181441590721,0.27573377428689544,0.02168170434663282,"(40.791763, -73.94397)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30305.0,0.030535455861070912,0.125,0.041666666666666664,0.0011698834817919115,0.0402732559233679,0.908675799086758,0.0,0.02410656793303284,0.017720704836044668,0.027890071579572007,0.0408036454018227,0.03059115336916081,0.006861298843871145,"(33.835696, -84.389116)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11375.0,0.03907380607814761,0.125,0.0,0.0004920070717816451,0.051042927550240196,0.7214611872146118,0.013739616884217664,0.019236960721184804,0.022322765228384178,0.041501316619070576,0.037282518641259324,0.03927242662257131,0.007364460759088362,"(40.720934, -73.846151)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10022.0,0.27366136034732275,0.25,0.08333333333333333,0.002077363191966946,0.35702557617549185,0.593607305936073,0.013739616884217664,0.03617997424339987,0.14635660977854664,0.2802729666580128,0.286039768019884,0.2736668044646548,0.041430809518908596,"(40.758628, -73.96794799999999)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11385.0,0.11722141823444283,0.5,0.041666666666666664,0.001832453005124527,0.15354435888247633,0.547945205479452,0.013739616884217664,0.018271088216355442,0.04385819000410304,0.11638170826688425,0.1155758077879039,0.11740388590326581,0.0,"(40.700671, -73.889433)",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
10019.0,0.2040520984081042,0.25,0.08333333333333333,0.0012431378680349565,0.3737766741445813,0.771689497716895,0.013739616884217664,0.06740985189954926,0.09768566264124999,0.20902718540221785,0.21292460646230324,0.20421661843737082,0.01916589477054673,"(40.765823, -73.987169)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10003.0,0.05441389290882779,0.18574766355140188,0.0,0.15314540120990006,0.07132254322565149,0.7031963470319634,0.013739616884217664,8.048937540244688e-05,0.029009614424964237,0.05756036049401031,0.05592377796188898,0.05456800330715172,0.007856187176232462,"(40.731829, -73.989181)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2124.0,0.053545586107091175,0.25,0.041666666666666664,0.0009840141435632902,0.07074244381717827,0.45662100456621,0.013739616884217664,0.006801352221506761,0.020814620135954844,0.05014278826540074,0.05178127589063795,0.05374121537825548,0.0019440346724301576,"(42.285804999999996, -71.070571)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11357.0,0.03342981186685962,0.125,0.0,0.009004360698550495,0.04406291537009275,0.684931506849315,0.013739616884217664,0.02420515760212335,0.05385354027526759,0.03571561028075511,0.03169014084507042,0.033484911120297646,0.012384644413187417,"(40.786393, -73.810864)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2130.0,0.0723589001447178,0.125,0.0,0.0008615590501420807,0.10414763316531145,0.4931506849315068,0.0,0.016057630392788153,0.03015181254643645,0.06779661016949153,0.07062966031483016,0.07234394377842084,0.00457419922924743,"(42.309174, -71.113835)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2116.0,0.6376266280752533,0.25,0.08333333333333333,0.002842707525849505,0.8071984322182943,0.9908675799086758,0.013739616884217664,0.04016419832582099,0.2525810350754627,0.6373919816044209,0.6371168185584093,0.6374534931789996,0.011424062575045456,"(42.350578999999996, -71.076397)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2129.0,0.07380607814761216,0.0,0.041666666666666664,0.0006931832966879177,0.0977865230296555,0.4520547945205479,0.0,0.02420515760212335,0.0262261995852601,0.06909468530949821,0.07207953603976802,0.07399751963621332,0.0,"(42.379657, -71.061487)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2130.0,0.04500723589001447,0.125,0.0,0.000568541505169901,0.06268158421074177,0.547945205479452,0.013739616884217664,0.019679652285898262,0.021224924315512823,0.04194637095278715,0.04328914664457332,0.04505994212484498,0.005603394055828102,"(42.309174, -71.113835)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10128.0,0.08104196816208394,0.0,0.0,0.009004360698550495,0.10852166031047153,0.5251141552511416,0.013739616884217664,0.02420515760212335,0.0409971500493474,0.08044357081927085,0.08388566694283348,0.08102521703183134,0.010886594165608884,"(40.781432, -73.950013)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2118.0,0.1455861070911722,0.125,0.0,0.00139073998956945,0.19138468952749835,0.502283105022831,0.013739616884217664,0.008612363168061816,0.05722079909511294,0.14549567926417684,0.14415907207953604,0.1455146754857379,0.0024586320857204937,"(42.337582, -71.070482)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11205.0,0.34819102749638203,0.375,0.125,0.0013448193295364965,0.44735345650971453,0.4520547945205479,0.013739616884217664,0.0655988409529942,0.12975592445967377,0.3561918184178318,0.2651201325600663,0.34807771806531623,0.0,"(40.694696, -73.966286)",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11357.0,0.0341534008683068,0.125,0.0,0.009004360698550495,0.04337436259394846,0.684931506849315,0.013739616884217664,0.02420515760212335,0.01324062676735753,0.036346103920186924,0.03251864125932063,0.03431169904919388,0.0,"(40.786393, -73.810864)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2115.0,0.10432706222865412,0.125,0.0,0.0006571027780905971,0.13691490717730417,0.365296803652968,0.013739616884217664,0.011268512556342562,0.04045377424398683,0.09806030486221859,0.10273405136702568,0.10417527904092601,0.0032133749585463193,"(42.337105, -71.105696)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2124.0,0.04862518089725036,0.125,0.041666666666666664,0.000536834382766195,0.06461511956353243,0.4520547945205479,0.013739616884217664,0.00865260785576304,0.019506082482229393,0.0453955420390906,0.04701739850869925,0.04878048780487805,0.0024700675837936122,"(42.285804999999996, -71.070571)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2116.0,0.18972503617945008,0.125,0.041666666666666664,0.0009435602287723549,0.2454416118304581,0.9817351598173516,0.013739616884217664,0.016822279459111397,0.07621677367843242,0.18955605830211772,0.18827671913835958,0.18974782968168666,0.0047914736926366825,"(42.350578999999996, -71.076397)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2110.0,0.0955137481910275,0.0,0.0,0.000501847213217278,0.12587672130918542,0.502283105022831,0.013739616884217664,0.02354314230521571,0.04059793517193963,0.08956718466046062,0.09382767191383595,0.0954940057875155,0.006701201870847485,"(42.361962, -71.04784599999999)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2109.0,0.08972503617945007,0.125,0.0,0.0006057153728156253,0.11876497417975593,0.365296803652968,0.013739616884217664,0.017264971023824856,0.03679430453441565,0.08422653265586173,0.0880281690140845,0.08970649028524183,0.0049172641714409875,"(42.367032, -71.050493)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2114.0,0.08827785817655572,0.125,0.0,0.0003280047145210967,0.11716223129902106,0.4520547945205479,0.013739616884217664,0.019277205408886028,0.036805393836565864,0.08278010607128287,0.08657829328914664,0.08846630839189748,0.005489039075096916,"(42.363174, -71.068646)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2128.0,0.059334298118668596,0.0,0.041666666666666664,0.0009840141435632902,0.07768190724268663,0.502283105022831,0.013739616884217664,0.01404539600772698,0.024928751233684866,0.05566887957571487,0.05758077879038939,0.059528730880529145,0.004002424325591501,"(42.361129, -71.006975)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10458.0,0.014602026049204053,0.0,0.0,0.0005707282032667083,0.01771068715782138,0.634703196347032,0.013739616884217664,0.009256278171281392,0.00588841944176453,0.016355746764084116,0.01636288318144159,0.014468788755684168,0.0,"(40.862543, -73.888143)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2125.0,0.0739506512301013,0.25,0.0,0.0009074797101750342,0.09685875200245854,0.4794520547945205,0.013739616884217664,0.00901481004507405,0.028787828381959923,0.06928012461521343,0.07228666114333057,0.07399751963621332,0.0025729870664516793,"(42.315682, -71.055555)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10023.0,0.059334298118668596,0.18574766355140188,0.0,0.054984523644219845,0.07922896834073526,0.5388127853881278,0.013739616884217664,0.00036220218931101093,0.05385354027526759,0.06293810035975225,0.061101905550952774,0.059528730880529145,0.010086109300490583,"(40.775921000000004, -73.982607)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2127.0,0.07380607814761216,0.125,0.041666666666666664,0.0006177422123480655,0.09666764902006852,0.4794520547945205,0.013739616884217664,0.007002575660012878,0.028211184670148708,0.0692430367540704,0.07207953603976802,0.07399751963621332,0.0020012121627957504,"(42.334992, -71.03909300000001)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10003.0,0.21143270622286542,0.18574766355140188,0.041666666666666664,0.0011042825388876923,0.27554954718293834,0.4931506849315068,0.013739616884217664,0.0475692208628461,0.11360990052895971,0.2165931090753996,0.2207953603976802,0.21165770979743695,0.0326254760026073,"(40.731829, -73.989181)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2116.0,0.15716353111432707,0.0,0.041666666666666664,0.0010310281526446474,0.20787425772982462,0.4520547945205479,0.013739616884217664,0.02483097231165486,0.06611441941958593,0.15714126766309386,0.15575807787903895,0.15708970649028525,0.007067137809187279,"(42.350578999999996, -71.076397)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2120.0,0.23154848046309695,1.0,0.16666666666666666,0.003608051859732064,0.31148117616222143,0.502283105022831,0.013739616884217664,0.01883451384417257,0.0874391474544507,0.23135407781033268,0.23011599005799502,0.23150062009094668,0.0,"(42.33209, -71.09654499999999)",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2130.0,0.044992764109985525,0.125,0.041666666666666664,0.0010933490484036556,0.07861278248076504,0.4520547945205479,0.0,0.023140695428203475,0.022178604300431375,0.04194637095278715,0.04328914664457332,0.04505994212484498,0.006586846890116299,"(42.309174, -71.113835)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10003.0,0.16801736613603474,0.0,0.0,0.0004373396193614623,0.21825202273291233,0.5662100456621004,0.013739616884217664,0.07183676754668383,0.05385354027526759,0.17197641212031303,0.1752278376139188,0.16825134353038446,0.02359143252484362,"(40.731829, -73.989181)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2121.0,0.0361794500723589,0.25,0.0,0.0008746792387229246,0.048105373990476666,0.5251141552511416,0.013739616884217664,0.005996458467482292,0.01427193186732759,0.03367577791788748,0.0343827671913836,0.036378668871434476,0.0017153247109677862,"(42.306267, -71.085897)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
10004.0,0.24761215629522432,0.125,0.0,0.002241365549227494,0.3188133222642347,0.4977168949771689,0.013739616884217664,0.03078718609143593,0.13668673830355857,0.25334717946816004,0.25869925434962715,0.24762298470442332,0.041991148924491406,"(40.688629999999996, -74.018244)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2116.0,0.08827785817655572,0.0,0.0,0.0003061377335530236,0.11715524682453778,0.365296803652968,0.013739616884217664,0.017546683837733418,0.036350732448407024,0.08285428179356896,0.08657829328914664,0.08846630839189748,0.0049973126579528175,"(42.350578999999996, -71.076397)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2124.0,0.056439942112879886,0.125,0.0,0.0007270771171884311,0.07456314537271776,0.9817351598173516,0.013739616884217664,0.00901481004507405,0.022478015458487197,0.05292437785112933,0.05468102734051367,0.05663497312939231,0.0025729870664516793,"(42.285804999999996, -71.070571)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2136.0,0.06367583212735166,0.625,0.125,0.0018586933822862146,0.08619190736103466,0.730593607305936,0.002881844380403458,0.010584352865421764,0.022588908479989355,0.05967436857916404,0.06193040596520298,0.06366267052501033,0.0,"(42.255083, -71.12921999999999)",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
11421.0,0.02604920405209841,0.125,0.0,0.42061137892088635,0.03474931265980623,0.7031963470319634,0.013739616884217664,0.0,0.01612384532641361,0.027927159440715055,0.024233637116818557,0.026043819760231502,0.0062437819479227415,"(40.694062, -73.858626)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2467.0,0.035745296671490595,0.125,0.0,0.0005313676375241767,0.048768899066389176,0.684931506849315,0.013739616884217664,0.011952672247263362,0.015724630449005843,0.03315654786188481,0.03396851698425849,0.03596527490698636,0.0034077784257893354,"(42.314344, -71.152759)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11435.0,0.03415325615050651,0.125,0.0,0.0008746792387229246,0.044701994785313746,0.7534246575342466,0.013739616884217664,0.011831938184159691,0.05385354027526759,0.03642027964247302,0.03231151615575808,0.03431169904919388,0.0,"(40.701265, -73.809605)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2128.0,0.03777134587554269,0.125,0.0,0.00022850995111636406,0.04973605476914469,0.45662100456621,0.013739616884217664,0.007364777849323889,0.015181254643645276,0.0350109409190372,0.03603976801988401,0.038032244729226956,0.0021041316454538175,"(42.361129, -71.006975)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2128.0,0.0703328509406657,0.125,0.041666666666666664,0.0008156383901091271,0.09511631963205788,0.45662100456621,0.013739616884217664,0.006801352221506761,0.02684720050567218,0.06579386566776695,0.0687655343827672,0.07027697395618024,0.0019440346724301576,"(42.361129, -71.006975)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30309.0,0.02040520984081042,0.0,0.0,0.0006483559857033679,0.02714399600022428,0.634703196347032,0.013739616884217664,0.020645524790727624,0.013406966299610766,0.019879093572673662,0.02775476387738194,0.02066969822240595,0.005877846009582947,"(33.799884000000006, -84.385805)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2215.0,0.22952243125904487,0.25,0.041666666666666664,0.0013120188580843868,0.3039765523431069,0.4337899543378995,0.013739616884217664,0.002937862202189311,0.08750568326735199,0.22938842116975114,0.22825186412593207,0.22943365026870607,0.0008462268574107745,"(42.347635, -71.103082)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30309.0,0.034138929088277856,0.0,0.0,0.0005827550427991485,0.04542799210521568,0.5068493150684932,0.0,0.014085640695428203,0.016312363462967275,0.03130215480473241,0.04536039768019884,0.03431169904919388,0.00401385982366462,"(33.799884000000006, -84.385805)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2125.0,0.08683068017366136,0.75,0.041666666666666664,0.0025956106409102788,0.11370627452205338,0.502283105022831,0.0,0.010342884739214424,0.030939152999101768,0.08137076734784705,0.08512841756420879,0.086812732534105,0.0,"(42.315682, -71.055555)",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
