Address,price,Bedrooms,Bathrooms,Area,Zestimate,Year Built,Parking,HL,Monthcost,PI,PT,HI,HF,geo,label_0,label_1,label_2,label_3,label_4,Type_Single Family,Type_Townhouse,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Radiant",Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Heat pump, Other","Heating_Forced air, Other","Heating_Forced air, Radiant",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other, Stove",Heating_No Data,Heating_None,Heating_Other,Heating_Radiant,Cooling_Central,"Cooling_Central, Other","Cooling_Central, Solar",Cooling_No Data,Cooling_None,Cooling_Other,Cooling_Wall,"Cooling_Wall, Refrigeration"
30342.0,0.16768855799074586,0.75,0.13636363636363635,0.514330239176096,0.3336464243416524,0.9369369369369369,0.06666666666666667,0.043383000727774165,0.017180916568367392,0.16771973082652694,0.21372296232631427,0.16752577319587628,0.0,"(33.882179, -84.375289)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2116.0,0.458722138094632,0.5,0.11363636363636363,0.20665356731485873,0.9137680527371643,0.4189189189189189,0.09703504043126684,0.0022241799772730175,0.04522764514860655,0.4586736528484101,0.4583870505658215,0.4587628865979381,0.0,"(42.350578999999996, -71.076397)",0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11209.0,0.21829873634903185,0.5,0.09090909090909091,0.18632698692323327,0.4774512472322552,0.6891891891891891,0.09703504043126684,0.011675029685524954,0.021216675548529903,0.22332665536549032,0.16802750322303395,0.218213058419244,0.0,"(40.621982, -74.030324)",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30327.0,0.06546601952450484,0.25,0.045454545454545456,0.10976353411477742,0.13161886406602866,0.6666666666666666,0.06666666666666667,0.05116941816371088,0.006702313875067113,0.06541840036985667,0.0835123907749606,0.06529209621993128,0.0,"(33.869694, -84.4173)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30318.0,0.022372104070561612,0.375,0.045454545454545456,0.12331458770919439,0.04472696663573588,0.7657657657657657,0.26666666666666666,0.043383000727774165,0.002219467846657126,0.021446550572764164,0.028505944707062025,0.022336769759450172,0.0,"(33.792303000000004, -84.447862)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10473.0,0.04542238453112426,0.375,0.022727272727272728,0.06097974117487635,0.1038065883623883,0.6666666666666666,0.09703504043126684,0.006552521035226823,0.00472634879575906,0.04759336312734371,0.05113880532874946,0.04524627720504009,0.0,"(40.818690000000004, -73.858474)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30307.0,0.07798326957787102,0.25,0.022727272727272728,0.07663120807642794,0.16133974087498046,0.5540540540540541,0.06666666666666667,0.011524367666398538,0.00798569321445608,0.07795243232136435,0.09941269159146254,0.07789232531500573,0.0,"(33.771079, -84.3336)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30327.0,0.3185169113159348,0.625,0.1590909090909091,0.7554712378887458,0.6280468312408639,0.9099099099099099,0.13333333333333333,0.22580763779829163,0.03262937082477581,0.3185133816201777,0.4059590316573557,0.31844215349369986,0.0,"(33.869694, -84.4173)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10312.0,0.0738843462217247,0.375,0.022727272727272728,0.10922149197100074,0.13065016651131214,0.8648648648648649,0.09703504043126684,0.005273170669424548,0.007287119701569395,0.07350901525658807,0.07606360120326601,0.07388316151202749,0.0,"(40.545237, -74.18044300000001)",0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30315.0,0.005836205419197593,0.25,0.0,0.07615692120062335,0.01173723474574579,0.5765765765765766,0.09703504043126684,0.009754727340049283,0.0006227283886304167,0.006164278008938203,0.0074487895716946,0.0057273768613974796,0.0,"(33.702829, -84.382515)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30331.0,0.03540056703443396,0.5,0.06818181818181818,0.2086184700860492,0.0724244866733152,0.8918918918918919,0.09703504043126684,0.05784349025165664,0.003534781975206628,0.03305594082293111,0.04512247529007306,0.0352233676975945,9.018036072144289e-05,"(33.707454999999996, -84.544149)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30309.0,0.19775401048081673,0.375,0.06818181818181818,0.2572667524900061,0.3953727825201479,0.5540540540540541,0.09703504043126684,0.02892251120389168,0.020262623722358944,0.1978219551035085,0.25211287781120184,0.19759450171821305,0.0,"(33.799884000000006, -84.385805)",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2114.0,0.32352782006427994,0.375,0.045454545454545456,0.19852293515820854,0.6392991917712202,0.0,0.09703504043126684,0.0022241799772730175,0.031878903279503254,0.3232650125854009,0.32316287064890414,0.32359679266895763,0.0,"(42.363174, -71.068646)",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
11416.0,0.06787125572371051,0.25,0.045454545454545456,0.0620638254624297,0.13859920322576916,0.5540540540540541,0.09703504043126684,0.0053293497274038894,0.006658403539971379,0.06752452868957723,0.06732559805185503,0.06786941580756013,0.0,"(40.684653999999995, -73.849548)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30354.0,0.006918561708840145,0.25,0.0,0.06775526797208482,0.014509445799490745,0.7342342342342343,0.09703504043126684,0.022760179262266818,0.0007384919993373531,0.007294395643910207,0.008881249104712791,0.006872852233676976,0.0,"(33.661497999999995, -84.386895)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30342.0,0.08400638189338189,0.625,0.09090909090909091,0.3048987058743817,0.1709415954610561,0.8468468468468469,0.09703504043126684,0.04672003677174704,0.0087521281543089,0.0839626033800791,0.10714797306976077,0.08390607101947307,0.0001503006012024048,"(33.882179, -84.375289)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30305.0,0.06997583739801548,0.25,0.06818181818181818,0.11552273189240464,0.1446768398475389,0.5990990990990991,0.0,0.03782127398781936,0.007165368317894859,0.0699388709097447,0.08924222890703337,0.06987399770904926,0.0,"(33.835696, -84.389116)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30309.0,0.04491127183879305,0.25,0.045454545454545456,0.10583372857239651,0.09237116522188722,0.963963963963964,0.06666666666666667,0.0011133667854087664,0.004786226525435062,0.04201982842759542,0.05729838132072769,0.044673539518900345,0.00041282565130260524,"(33.799884000000006, -84.385805)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10309.0,0.048829802479998956,0.25,0.0,0.08130632156650179,0.09943305236410334,0.509009009009009,0.09703504043126684,0.009821120772206688,0.0050217455954940015,0.05126624544100272,0.05013608365563673,0.04868270332187858,0.0,"(40.531346, -74.21985699999999)",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2119.0,0.06476449229973652,0.25,0.045454545454545456,0.09485737516091876,0.15325219869544246,0.918918918918919,0.06666666666666667,0.0367089286398284,0.006879951139772585,0.06105203678019212,0.06431743303251683,0.06471935853379153,0.0007935871743486974,"(42.324028999999996, -71.08501700000001)",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10302.0,0.04281671198198478,0.75,0.06818181818181818,0.10163290195812724,0.08680320349058993,0.9009009009009009,0.09703504043126684,0.008232785587518034,0.004395025358218518,0.04487080700672934,0.0439765076636585,0.04266895761741123,0.0,"(40.630688, -74.137776)",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30318.0,0.00884275066820468,0.25,0.0,0.04851277186801274,0.01827893823686116,0.7207207207207207,0.09703504043126684,0.02781016585590072,0.000944072204558292,0.009323470488519033,0.01131643031084372,0.008877434135166094,0.0,"(33.792303000000004, -84.447862)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30327.0,0.11788012503219508,0.5,0.09090909090909091,0.3255640626058676,0.23509568751990095,0.7297297297297297,0.06666666666666667,0.24026812732217412,0.012071350302681923,0.1178147634458314,0.15026500501360837,0.11769759450171821,0.0,"(33.869694, -84.4173)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10312.0,0.050834165979337015,0.25,0.045454545454545456,0.061250762246764685,0.11080689416732259,0.918918918918919,0.09703504043126684,0.006874273821835778,0.005219342103424806,0.05326963579390764,0.05228477295516402,0.0506872852233677,0.0,"(40.545237, -74.18044300000001)",0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30306.0,0.07348347352185708,0.375,0.045454545454545456,0.1599024324141202,0.1502868366213494,0.5990990990990991,0.0,0.02037767648523384,0.007520642847305801,0.07340627728977243,0.09368285345938977,0.07331042382588775,0.0,"(33.789322999999996, -84.35149799999999)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11234.0,0.07187998272238663,0.375,0.045454545454545456,0.11484517921268379,0.14638304222314932,0.6441441441441441,0.09703504043126684,0.003741014542715236,0.006806101939838849,0.0713515179534597,0.054576708207993124,0.07187857961053837,0.0,"(40.60508, -73.911721)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30318.0,0.03940929403311008,0.375,0.06818181818181818,0.14851954739480994,0.08128021925478177,0.990990990990991,0.2,0.008899273502636583,0.00423734733673838,0.03683156110340576,0.05027932960893855,0.03923253150057274,0.0004008016032064128,"(33.792303000000004, -84.447862)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30331.0,0.02888638566158527,0.375,0.045454545454545456,0.18951148451792127,0.058740819283996104,0.8828828828828829,0.09703504043126684,0.06896694373156624,0.0028980821163184776,0.026943031797400728,0.03681420999856754,0.028923253150057275,9.018036072144289e-05,"(33.707454999999996, -84.544149)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30324.0,0.052938747653641975,0.25,0.0,0.08374551121349685,0.10933104382468445,0.5900900900900901,0.09703504043126684,0.018020709643646018,0.005161460298071338,0.049571068988544714,0.06746884400515686,0.05297823596792669,0.0,"(33.818405, -84.358175)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30314.0,0.021861091596405376,0.25,0.022727272727272728,0.08469408496510604,0.044801578836196794,0.5990990990990991,0.06666666666666667,0.011680136872613987,0.0022054963763993925,0.021420866081060256,0.027932960893854747,0.021764032073310423,0.0,"(33.757576, -84.432245)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30317.0,0.025378749537743668,0.25,0.0,0.05569483027305373,0.05217263371609743,0.8738738738738738,0.09703504043126684,0.021136093767954955,0.002482929857231533,0.023655416859300355,0.03366279902592752,0.025200458190148912,0.0,"(33.747999, -84.315586)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11374.0,0.14764492299736526,0.375,0.045454545454545456,0.13822074666305306,0.2967390264894329,0.6531531531531531,0.09703504043126684,0.011414563143984369,0.01481574624616533,0.15102481121898598,0.14725683999427017,0.1474799541809851,0.0,"(40.726418, -73.861526)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
No Data,0.16768855799074586,0.375,0.09090909090909091,0.26424554509113085,0.3354148385801824,1.0,0.09703504043126684,0.06229287164362047,0.017180916568367392,0.16771973082652694,0.21372296232631427,0.16752577319587628,0.0,No Data,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2135.0,0.2979721854477197,0.3398337595907928,1.0,0.518395555254421,0.6048449590000704,0.45495495495495497,0.09703504043126684,0.025017555955618543,0.029372022330401322,0.2979144192736426,0.2976650909611803,0.29782359679266895,0.0,"(42.349688, -71.153964)",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30331.0,0.023504168574987747,0.5,0.06818181818181818,0.27617047225421776,0.04929239260309357,0.9369369369369369,0.09703504043126684,0.043383000727774165,0.002281341500655661,0.021883186931730622,0.030081650193382038,0.023482245131729668,0.0,"(33.707454999999996, -84.544149)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2132.0,0.08049874576954029,0.625,0.022727272727272728,0.15482078731621385,0.16878057392545295,0.5,0.06666666666666667,0.01334763345718262,0.007582516501304337,0.07602609544357117,0.08007448789571694,0.0804696449026346,0.0,"(42.280454999999996, -71.162017)",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
30331.0,0.016359113790722402,0.25,0.5454545454545454,0.06348668608984348,0.03344076789615663,0.9459459459459459,0.09703504043126684,0.014647412571341018,0.001748429706539247,0.01600143833153542,0.020913909182065607,0.01632302405498282,0.0001002004008016032,"(33.707454999999996, -84.544149)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30318.0,0.006828365351369933,0.25,0.022727272727272728,0.028795988888136052,0.011186155338397855,0.6666666666666666,0.09703504043126684,0.020022726982546184,0.0007265164534021528,0.00719165767709457,0.008738003151410973,0.006586483390607102,0.0,"(33.792303000000004, -84.447862)",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
30305.0,0.2879503679510294,0.375,0.13636363636363635,0.3528694355986178,0.5633473345054104,0.6756756756756757,0.06666666666666667,0.07119163442754817,0.029497765562720924,0.28794883649252584,0.3669961323592609,0.28780068728522334,0.0,"(33.835696, -84.389116)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30318.0,0.05394092940331101,0.25,0.06818181818181818,0.15109424757774917,0.1101469439998655,0.9819819819819819,0.09703504043126684,0.0034064937883837025,0.0056584454543821515,0.05052139518158936,0.06875805758487323,0.053837342497136315,0.0004008016032064128,"(33.792303000000004, -84.447862)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2125.0,0.10294761696212655,0.5,0.022727272727272728,0.12873500914696118,0.20916784277212697,0.4864864864864865,0.09703504043126684,0.014461000242591386,0.010133307785502005,0.10278933579904453,0.10242085661080075,0.10280641466208476,0.0,"(42.315682, -71.055555)",0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11423.0,0.06546601952450484,0.375,0.045454545454545456,0.07724100548817671,0.13457855140938244,0.5540540540540541,0.09703504043126684,0.005273170669424548,0.006420888545589905,0.06511018646940978,0.06503366279902592,0.06529209621993128,0.0,"(40.715606, -73.76847099999999)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
30331.0,0.04038141033028904,0.5,0.09090909090909091,0.20001355105359442,0.08433112264038917,0.9279279279279279,0.09703504043126684,0.05228176351170184,0.004147530742224377,0.037756202804746494,0.05156854318865492,0.040378006872852236,0.00021643286573146294,"(33.707454999999996, -84.544149)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30331.0,0.021069368014166843,0.375,0.045454545454545456,0.16098651670167355,0.04328306292540776,0.9414414414414415,0.2,0.024266799453530982,0.0022154759980120594,0.02065033132994298,0.026930239220742013,0.0209049255441008,9.018036072144289e-05,"(33.707454999999996, -84.544149)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2116.0,0.07288216447205567,0.125,0.022727272727272728,0.03130293380310319,0.1522877046449773,0.46396396396396394,0.09703504043126684,0.0008350250890565747,0.007428830328469266,0.06888580674988443,0.07233920641741871,0.072737686139748,0.0005611222444889779,"(42.350578999999996, -71.076397)",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2467.0,0.18322237511061581,0.5,0.06818181818181818,0.20448539873975202,0.38425010009594496,0.5765765765765766,0.09703504043126684,0.03337189259585552,0.018057127345959552,0.18315611034057636,0.18278183641312132,0.18327605956471935,0.0,"(42.314344, -71.152759)",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
11433.0,0.052938747653641975,0.25,0.045454545454545456,0.0906565485466495,0.10884133557940577,0.5540540540540541,0.09703504043126684,0.005651102514012843,0.009184372538303811,0.055581240047259464,0.05242801890846584,0.05297823596792669,0.0,"(40.698161999999996, -73.786893)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2130.0,0.08651183626755446,0.25,0.06818181818181818,0.15028118436208415,0.18420701417736896,0.9324324324324325,0.06666666666666667,0.00445091354809055,0.009047524954043842,0.08637694560024657,0.08609081793439335,0.08648339060710195,0.0005370741482965932,"(42.309174, -71.113835)",0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30314.0,0.0033843677686323124,0.5,0.045454545454545456,0.21004133071346298,0.0070976169283523205,0.5900900900900901,0.09703504043126684,0.01323782893476845,0.000361262302378543,0.003570144346843376,0.004440624552356396,0.003150057273768614,0.0,"(33.757576, -84.432245)",1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11234.0,0.0729822824288476,0.25,0.045454545454545456,0.049867877227454435,0.1351819644446593,0.5765765765765766,0.06666666666666667,0.003337546762681784,0.009184372538303811,0.07243026660502389,0.05543618392780404,0.072737686139748,0.0,"(40.60508, -73.911721)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30317.0,0.047917817087800144,0.375,0.045454545454545456,0.13551053594416965,0.0983498093185384,0.9954954954954955,0.0,0.032259547247864555,0.0047043936282111926,0.044845122515025426,0.06345795731270591,0.047823596792668954,0.0,"(33.747999, -84.315586)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30331.0,0.0298885674112543,0.625,0.06818181818181818,0.26505860830679584,0.0616874757641708,0.9864864864864865,0.09703504043126684,0.025249932968169454,0.0029799150135423466,0.02789335799044537,0.03810342357828391,0.029782359679266894,7.414829659318637e-05,"(33.707454999999996, -84.544149)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
No Data,0.018273280932590247,0.375,0.022727272727272728,0.09987126499085304,0.03701837036445433,1.0,0.06666666666666667,0.0321845192831645,0.0018103033605377818,0.07724086052294975,0.08905154802569994,0.07789307792694547,0.0013675998514769356,No Data,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30316.0,0.05644638377748358,0.25,0.045454545454545456,0.10502066535673149,0.11523003151577313,0.5540540540540541,0.09703504043126684,0.0055617267399548,0.005508751130192148,0.05293573740175682,0.07205271451081507,0.05641466208476518,0.0,"(33.711546000000006, -84.331796)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2114.0,0.26339691508413815,0.25,0.06818181818181818,0.12927705129073785,0.5341052368306839,0.3738738738738739,0.09703504043126684,0.0,0.02596497951183683,0.2633430934401808,0.2629995702621401,0.2634593356242841,0.0,"(42.363174, -71.068646)",0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10461.0,0.04091256665761363,0.375,0.022727272727272728,0.09431533301714208,0.08364195811838539,0.5765765765765766,0.09703504043126684,0.004951417882815593,0.009184372538303811,0.042944470128936145,0.04598195100988397,0.04095074455899198,0.0,"(40.847381, -73.84058399999999)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30318.0,0.009834910600377021,0.125,0.0,0.04498949793346433,0.03624198312923569,0.5765765765765766,0.09703504043126684,0.024471086937092226,0.0010498561936525615,0.010376534648379308,0.012605643890560092,0.009736540664375716,0.0,"(33.792303000000004, -84.447862)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2130.0,0.08250310926887834,0.375,0.022727272727272728,0.09587370418050004,0.1765665146749588,0.7567567567567568,0.0,0.015574367028000151,0.007780113009235142,0.07800380130477218,0.08207993124194242,0.08247422680412371,0.0,"(42.309174, -71.113835)",0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
No Data,0.08098981482687811,0.5,0.06818181818181818,0.24358018835964496,0.16367352643531283,1.0,0.06666666666666667,0.043383000727774165,0.008348951441157156,0.08095751785072174,0.1072912190230626,0.08075601374570447,0.0,No Data,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30305.0,0.13090848777789246,0.375,0.11363636363636363,0.2794227251168778,0.264774319111127,0.8963963963963963,0.2,0.0367089286398284,0.013442550312262361,0.1309138542148251,0.1668815355966194,0.13087056128293242,3.2064128256513025e-05,"(33.835696, -84.389116)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
No Data,0.19825510135565125,0.625,0.1590909090909091,0.3523273934548411,0.39473595162607306,1.0,0.2,0.15239284483088825,0.020314517754744812,0.19830996044588278,0.2526858616244091,0.1981672394043528,0.0,No Data,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30342.0,0.030379636468592125,0.25,0.045454545454545456,0.090250016938817,0.06184931067784659,0.7882882882882883,0.06666666666666667,0.0030592050663295917,0.0037124192399120995,0.028355678841115735,0.03881965334479301,0.030355097365406643,0.0007615230460921844,"(33.882179, -84.375289)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30315.0,0.005836205419197593,0.25,0.0,0.07615692120062335,0.01173723474574579,0.5765765765765766,0.09703504043126684,0.009754727340049283,0.0006227283886304167,0.006164278008938203,0.0074487895716946,0.0057273768613974796,0.0,"(33.702829, -84.382515)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30327.0,0.14764492299736526,0.375,0.11363636363636363,0.3184497594687987,0.2969977521761016,0.8423423423423423,0.09703504043126684,0.11012372160723177,0.015125114516158005,0.1476601428057739,0.18822518263859045,0.1474799541809851,0.0,"(33.869694, -84.4173)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30354.0,0.021861091596405376,0.25,0.045454545454545456,0.09485737516091876,0.04394784712275389,0.7567567567567568,0.09703504043126684,0.02569425824491516,0.0022054963763993925,0.021420866081060256,0.027932960893854747,0.021764032073310423,0.0,"(33.661497999999995, -84.386895)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30310.0,0.027874182094419553,0.375,0.022727272727272728,0.09485737516091876,0.05720569953141436,0.7342342342342343,0.09703504043126684,0.03782127398781936,0.002708469305677806,0.02599270560435609,0.035524996418851165,0.027777777777777776,0.0,"(33.726586, -84.425995)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
