Address,Soldprice,Bedrooms,Bathrooms,Area,Year built,LRY,Parking,Lot,Zestimate,lat,lng,Avgprice,Type_Single Family,Type_Townhouse,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Other","Heating_Baseboard, Other, Radiant","Heating_Baseboard, Radiant",Heating_Electric,Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Heat pump, Other","Heating_Forced air, Other","Heating_Forced air, Radiant","Heating_Forced air, Stove","Heating_Forced air, Wall",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other",Heating_No Data,Heating_Oil,"Heating_Oil, Other",Heating_Other,"Heating_Other, Radiant",Heating_Radiant,Heating_Stove,Heating_Wall,Cooling_Central,"Cooling_Central, Other","Cooling_Central, Other, Refrigeration","Cooling_Central, Refrigeration","Cooling_Central, Solar","Cooling_Central, Wall","Cooling_Geothermal, Wall",Cooling_No Data,Cooling_Other,"Cooling_Other, ","Cooling_Other, Solar, Wall","Cooling_Other, Wall",Cooling_Wall
30317,-0.20348156882484808,0.0,-0.27845375459758975,-1.0607003472797336,-0.8229588755353383,-1.4670201730594423,-0.19989962917688914,-0.017907933155146962,-0.3084233345446805,33.74799728393555,-84.31558227539062,0.46136186,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10303,-0.6808523527932462,0.0,-0.24485595171832195,-0.30088045108730105,0.9961473331760698,0.8779431429563782,0.0,-0.03023884504026197,-0.4134181016156561,40.629886627197266,-74.17413330078125,0.53518134,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30318,-0.48428791233567053,0.0,-0.24485595171832195,-0.7168818442526579,1.592061436029807,0.15019590695146837,1.3814172942939593,-0.01733224660568332,-0.5950496832444556,33.792301177978516,-84.44786071777344,-0.53343856,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19145,0.2177279464413856,0.0,-0.17766034595978636,2.5180513637866238,1.8116087370811838,-9.192809102449422e-15,-0.19989962917688914,-0.028248759547059764,0.13132123482028082,39.90985870361328,-75.1982650756836,-0.33830637,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20009,0.9317783627974769,0.0,-0.27845375459758975,-1.2202625254801445,-0.03886137178042102,-0.4562601230526232,0.0,-0.03106763478616273,0.8873138214821846,38.91914367675781,-77.03738403320312,0.8136083,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19120,-1.2464765590079028,0.0,-0.27845375459758975,-1.163276033265712,-0.8229588755353383,-1.4670201730594423,0.0,-0.03051841583835361,-1.3670738784802785,40.03414535522461,-75.11920166015625,-0.8289671,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30317,0.017151986790798136,0.0,-0.24485595171832195,-0.10332727807726858,-0.1329530722310111,1.3631079669596515,1.3814172942939593,-0.017907933155146962,-0.0836945357852792,33.74799728393555,-84.31558227539062,0.46136186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10465,0.658995057672678,0.0,-0.24485595171832195,1.9101954468326778,-0.8229588755353383,-9.192809102449422e-15,0.0,-0.02959037078475086,0.5707181800197363,40.82261657714844,-73.8222427368164,1.1011555,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11378,1.6217596639954979,0.0,-0.24485595171832195,-0.36926424174461997,-0.8229588755353383,-9.192809102449422e-15,0.0,-0.02901303406355324,1.5509692503935921,40.7247428894043,-73.90963745117188,1.1011555,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30316,-0.04903807989389573,0.0,-0.17766034595978636,0.8046574978726884,1.4666058354290203,1.4843991729604697,-0.19989962917688914,-0.02904942431358192,-0.14990262537792612,33.7115478515625,-84.33179473876953,0.46136186,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30324,0.04523262114188038,0.0,-0.24485595171832195,-0.019747089496100996,-0.22704477268160117,0.554499926954196,-0.9905580909123134,-0.015653164439409405,-0.05402379083533459,33.81840515136719,-84.3581771850586,0.8361147,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19143,-1.451064037851502,0.0,-0.27845375459758975,-1.3418337088709338,-0.9797783762863218,-9.192809102449422e-15,0.0,-0.030761596386416568,-1.5741924459847574,39.94257736206055,-75.22590637207031,-0.33830637,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30315,-1.2524938377974204,0.0,-0.24485595171832195,-0.5516210168308038,-0.19568087253140448,-0.658412133053987,-0.9905580909123134,-0.010701943050457451,-1.1397358536315505,33.70282745361328,-84.38251495361328,-0.915987,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10314,0.6790526536377367,0.0,-0.21125814883905417,-0.21730026250613346,1.5293336357294136,1.5652599769610154,0.0,-0.02649027457582228,0.589812970946172,40.59926223754883,-74.1657485961914,0.53518134,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30318,-1.2264189630428441,0.0,-0.27845375459758975,-1.4937976881094202,-0.19568087253140448,0.9588039469569237,-0.9905580909123134,-0.014304938102802207,-1.3080963715301541,33.792301177978516,-84.44786071777344,-0.53343856,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30317,0.578764673812443,0.0,-0.24485595171832195,0.2765826700189477,-0.9797783762863218,-1.6691721830608062,-0.19989962917688914,-0.017907933155146962,0.4897258391529268,33.74799728393555,-84.31558227539062,0.46136186,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10314,0.4303384636710083,0.0,0.5278935145048372,-0.673192200221593,1.2156946342274466,1.1609559569582877,0.0,-0.029841823809453997,0.3335485258312886,40.59926223754883,-74.1657485961914,0.53518134,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30305,1.1604349567991468,0.0,0.8638715432975151,1.3726228702765317,1.9370643376819707,-9.192809102449422e-15,0.0,4.000128064723669e-18,1.0939579842431497,33.835697174072266,-84.38911437988281,0.8361147,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30354,-1.4630985954305373,0.0,-0.24485595171832195,-0.008349791053214508,0.21204982942115252,-0.13281690705044102,-0.9905580909123134,-0.014955062530047292,-1.154957702384644,33.6614990234375,-84.38689422607422,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30314,-0.20348156882484808,0.0,-0.21125814883905417,0.1037236436351693,1.9684282378321674,-9.192809102449422e-15,0.0,-0.029658193563616195,-0.3075849468514016,33.75757598876953,-84.43224334716797,-0.53343856,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30306,1.5976905488374273,0.0,-0.24485595171832195,0.9395255294468451,-0.9797783762863218,0.554499926954196,0.0,-0.01867220767164044,1.5311383141754968,33.78932189941406,-84.35150146484375,0.46136186,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10314,0.5205976455137726,0.0,-0.27845375459758975,-0.48323722617348486,-1.7325119798910424,-9.192809102449422e-15,0.0,-0.02735545457175172,0.41540788226383046,40.59926223754883,-74.1657485961914,0.53518134,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30310,-1.0860157912874329,0.0,-0.24485595171832195,-0.0501398853437983,-0.1643169723812078,-0.6179817310537142,-0.9905580909123134,-0.013584339092333255,-0.8485903907801987,33.726585388183594,-84.42599487304688,-0.915987,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30331,-0.9861289633814403,0.0,-0.27845375459758975,-1.1955683788538904,0.14932202912075915,-9.192809102449422e-15,0.0,-0.012143141071395351,-1.1056114296670656,33.707454681396484,-84.54415130615234,-0.94827884,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10464,-0.290535546832396,0.0,0.5278935145048372,-0.6048084095642741,-0.9797783762863218,-1.6691721830608062,0.0,-0.02837117490695823,0.3078161581917226,40.8677864074707,-73.79991912841797,1.1011555,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2130,1.7380937205928386,0.0,-0.21125814883905417,0.16260968559008282,0.0,-9.192809102449422e-15,0.0,4.000128064723669e-18,1.7424692686266945,42.309173583984375,-71.11383819580078,0.85206205,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30309,0.31801592626667935,0.0,-0.24485595171832195,1.2054624931141966,-0.5093198740333714,-9.192809102449422e-15,0.0,-0.0006135569038921325,0.22580139330871923,33.79988479614258,-84.38580322265625,0.8361147,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20011,1.2807805325894992,0.0,-0.21125814883905417,2.4686630705341157,-0.7602310752349449,-1.386159369058897,-0.9905580909123134,-0.028716918312181233,1.2131644451392194,38.9525146484375,-77.02298736572266,0.8136083,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11374,2.022911583296673,0.0,0.19191548571215933,-0.3996570375923173,-0.8229588755353383,-9.192809102449422e-15,0.0,-0.028291772101994656,1.958331606317663,40.726417541503906,-73.86152648925781,1.1011555,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30316,0.4580179461027894,0.0,-0.21125814883905417,0.656492618115164,-0.8856866758357317,2.131285604964834,0.0,-0.017907933155146962,0.3661311343793532,33.7115478515625,-84.33179473876953,0.46136186,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10305,0.37818871416185557,0.0,0.19191548571215933,-0.44524623136386327,0.9020556327254797,0.7566519369555599,0.0,-0.02901303406355324,0.28072192176258637,40.5966911315918,-74.07486724853516,0.53518134,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30331,-0.7450366598814342,0.0,0.5278935145048372,1.8665058028016128,1.5293336357294136,-9.192809102449422e-15,0.0,-0.015876492484733943,-0.861652880011091,33.707454681396484,-84.54415130615234,-0.94827884,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30317,0.4223154252849848,0.0,-0.24485595171832195,-0.29328225212537673,-0.6661393747843549,-9.192809102449422e-15,1.3814172942939593,-0.01891703839143737,0.332722407226204,33.74799728393555,-84.31558227539062,0.46136186,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20018,0.7632945566909835,0.0,0.19191548571215933,-0.3388714458969227,-1.450236878539272,1.5248295749607426,0.0,-0.01867220767164044,0.7084632331774323,38.92657470703125,-76.97444915771484,0.8136083,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30315,-0.9496241387250334,0.0,-0.24485595171832195,-0.8251561794600796,-0.03886137178042102,-0.4562601230526232,0.0,-0.010701943050457451,-1.0474641310180908,33.70282745361328,-84.38251495361328,-0.915987,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2132,0.3440908010212557,0.0,0.19191548571215933,-0.4775385769520416,0.08659422882036576,-0.2945385150515321,-0.9905580909123134,-0.02439431867600197,0.24984880616959784,42.28045654296875,-71.16201782226562,0.85206205,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10304,0.49853428995220805,0.0,-0.21125814883905417,-0.29328225212537673,-1.2934173777882887,-9.192809102449422e-15,0.0,-0.024826079985104655,0.40370726182250843,40.60922622680664,-74.09257507324219,0.53518134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30307,0.29795833030162056,0.0,-0.27845375459758975,-0.8270557292005606,-0.5093198740333714,-9.192809102449422e-15,0.0,-0.017907933155146962,0.20311993893347555,33.771080017089844,-84.33360290527344,0.46136186,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10304,0.20569338886235036,0.0,0.19191548571215933,-0.8707453732316255,-1.6070563792902557,-2.4777802230662616,0.0,-0.02371606926937828,0.10507356547655312,40.60922622680664,-74.09257507324219,0.53518134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30310,-0.5043455083007292,0.0,-0.24485595171832195,0.03913895245881253,-0.19568087253140448,-9.192809102449422e-15,-0.19989962917688914,-0.014450513514897146,-0.6156290338424047,33.726585388183594,-84.42599487304688,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19122,1.0802045729389116,0.0,-0.21125814883905417,1.3688237707955695,1.9684282378321674,-9.192809102449422e-15,-0.19989962917688914,-0.031123877538929832,1.0067493053578818,39.977745056152344,-75.1458969116211,-0.8289671,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30314,-0.6708235548107169,0.0,-0.21125814883905417,0.46653764406705583,1.9684282378321674,-9.192809102449422e-15,-0.9905580909123134,-0.014304938102802207,-0.78560089199053,33.75757598876953,-84.43224334716797,-0.53343856,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30317,0.19767035047632686,0.0,-0.27845375459758975,-0.7605714882837228,-0.8229588755353383,-1.4670201730594423,0.0,-0.017907933155146962,0.10149508141987476,33.74799728393555,-84.31558227539062,0.46136186,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11365,1.9346581610504143,0.0,-0.21125814883905417,4.645547073125434,-0.19568087253140448,-0.658412133053987,0.0,-0.02570284000713233,1.8659617309986487,40.7396354675293,-73.79448699951172,0.87898874,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30317,0.5988222697775017,0.0,-0.27845375459758975,-0.49843362409733355,0.2747776297215459,-0.05195610304989548,0.0,-0.017907933155146962,0.5127999043503889,33.74799728393555,-84.31558227539062,0.46136186,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20011,1.6739094135046506,0.0,-0.17766034595978636,0.3658615078215585,-0.5406837741835681,-9.192809102449422e-15,0.0,-0.024318223420496447,1.612392395590452,38.9525146484375,-77.02298736572266,0.8136083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30315,-1.3070504988223803,0.0,-0.27845375459758975,0.6033052253816937,-1.1052339768871087,-1.8308937910618974,0.0,-0.01867220767164044,-0.8563935308717899,33.70282745361328,-84.38251495361328,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30324,0.7793406334630305,0.0,-0.24485595171832195,0.5045286388766775,-0.1643169723812078,-9.192809102449422e-15,-0.9905580909123134,-0.003495952945767936,0.6961205304539405,33.81840515136719,-84.3581771850586,0.8361147,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10303,-0.24359676075496556,0.0,0.19191548571215933,-0.7510737395813174,0.9961473331760698,0.8779431429563782,0.0,-0.029668123417980457,-0.35256342417180003,40.629886627197266,-74.17413330078125,0.53518134,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30326,0.6991102496027956,0.0,-0.21125814883905417,0.610903424343618,1.497969735579217,1.5248295749607426,0.0,-0.029214852228415276,0.6240559960965354,33.849517822265625,-84.36396789550781,0.8361147,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19127,-0.5043455083007292,0.0,-0.24485595171832195,-0.5136300220211821,-0.8229588755353383,-1.4670201730594423,-0.19989962917688914,-0.029423292698183525,-0.612021921913273,40.02814483642578,-75.22754669189453,-0.8289671,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10306,0.41830390609197304,0.0,-0.27845375459758975,-1.0758967452035824,0.14932202912075915,-0.25410811305125935,0.0,-0.023146997818830742,0.47184977765379404,40.57176971435547,-74.1259536743164,0.53518134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30310,-0.9576471771110572,0.0,-0.24485595171832195,-0.673192200221593,-0.8229588755353383,-9.192809102449422e-15,0.0,-0.02511392325983647,-1.0776624467603915,33.726585388183594,-84.42599487304688,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11423,-1.5874155752219714,0.0,0.5278935145048372,-0.5516210168308038,-1.1365978770373053,-9.192809102449422e-15,0.5907588325585351,-0.028349672232485836,0.75654987950706,40.715606689453125,-73.76847076416016,0.87898874,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30316,0.3661541565828203,0.0,-0.24485595171832195,-0.0007515920912901822,-1.1365978770373053,0.554499926954196,-0.19989962917688914,-0.026129643595042985,0.29155143694211133,33.7115478515625,-84.33179473876953,0.46136186,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30311,-0.9083054910370124,0.0,-0.24485595171832195,-0.43954758214242,0.14932202912075915,-9.192809102449422e-15,-0.9905580909123134,-0.008540146019050595,-1.026950215557178,33.723262786865234,-84.47599029541016,-0.94827884,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11361,1.9025660075063202,0.0,0.19191548571215933,-0.2856840531634524,-0.5093198740333714,-9.192809102449422e-15,0.5907588325585351,-0.028847606148719878,1.4053188147426856,40.764190673828125,-73.77277374267578,0.87898874,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30318,-1.2341812526813218,0.0,-0.27845375459758975,-0.5820138126785012,-0.9797783762863218,-0.05195610304989548,0.0,-0.017843417925739676,-1.3590049081444768,33.792301177978516,-84.44786071777344,-0.53343856,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20017,0.4784766939871493,0.0,-0.24485595171832195,0.9110322833396289,-1.0425061765867152,-1.7500329870613518,0.0,-0.025993990831322207,0.41099510020993796,38.93818664550781,-76.99212646484375,0.8136083,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30318,-1.196332569095256,0.0,0.19191548571215933,-0.6143061582666794,0.05523032867016906,-9.192809102449422e-15,0.0,-0.010701943050457451,-1.1271027824874598,33.792301177978516,-84.44786071777344,-0.53343856,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20001,1.2707517346069697,0.0,-0.27845375459758975,0.5197250368005262,-1.9206953807922227,-9.192809102449422e-15,0.0,-0.030159442235298397,1.2198960848618394,38.91035461425781,-77.01773834228516,0.8136083,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30318,-0.15534333850870707,0.0,-0.24485595171832195,-0.6940872473668849,-0.19568087253140448,0.554499926954196,0.0,-0.017692877586462607,-0.2526521493093401,33.792301177978516,-84.44786071777344,-0.53343856,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30354,-0.6928869103722815,0.0,0.5278935145048372,0.7457714559177748,1.592061436029807,1.6461207809615608,0.5907588325585351,-0.02367305671444339,-0.8061720631963496,33.6614990234375,-84.38689422607422,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10306,0.7111448071818307,0.0,5.567563946395006,-0.36926424174461997,-0.5093198740333714,-1.0627161530567146,0.5907588325585351,-0.025706147556590384,0.7365062790935963,40.57176971435547,-74.1259536743164,0.53518134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10309,1.6719036539081447,0.0,8.927344234321785,1.9861774364519211,0.8393278324250864,-9.192809102449422e-15,0.5907588325585351,-0.02542492658676477,1.5973913904248564,40.53134536743164,-74.21985626220703,0.68121696,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30331,-1.1261309832175503,0.0,-0.27845375459758975,-1.0056134048057823,0.08659422882036576,-0.2945385150515321,0.0,-0.01718832857131246,-1.2497773056464587,33.707454681396484,-84.54415130615234,-0.94827884,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30331,-1.0832077278523247,0.0,-0.24485595171832195,-0.768169687245647,0.2434137295713492,-0.09238650505016825,-0.9905580909123134,0.00010704210657681945,-1.2054572693924892,33.707454681396484,-84.54415130615234,-0.94827884,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30305,1.4408401483906679,0.0,-0.17766034595978636,1.6632539805701372,1.9370643376819707,-9.192809102449422e-15,1.3814172942939593,4.000128064723669e-18,1.3718282936682409,33.835697174072266,-84.38911437988281,0.8361147,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30312,0.38982211982158965,0.0,-0.21125814883905417,-0.4908354251354092,1.2470585343776435,1.2013863589585603,0.0,-0.018053508567241902,0.2960173850448459,33.74472427368164,-84.37522888183594,0.46136186,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11356,1.4091491467658752,0.0,-0.24485595171832195,-0.25909035679671727,-0.03886137178042102,-9.192809102449422e-15,0.5907588325585351,-0.02570284000713233,1.3311480869119212,40.78485107421875,-73.84127807617188,1.1011555,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10310,1.6599052000018466,0.0,-0.27845375459758975,-0.36926424174461997,-1.7952397801914357,-9.192809102449422e-15,-0.9905580909123134,-0.019251201770562134,1.5887048759832736,40.63264846801758,-74.11614990234375,0.53518134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20001,1.1604349567991468,0.0,0.5278935145048372,0.5577160316101478,-1.5443285789898622,-2.396919419065716,0.0,-0.030419160530651617,1.1253709397166884,38.91035461425781,-77.01773834228516,0.8136083,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19128,0.5386494818823255,0.0,-0.21125814883905417,2.176132410500029,-1.763875880041239,-9.192809102449422e-15,-0.19989962917688914,-0.02799731372834673,0.4495118577479915,40.048484802246094,-75.22793579101562,-0.8289671,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
